thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943954,Business meeting,Confidence value: 0.00052330096,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.582456e-09,1,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.6416513e-09,0,2,ML
Business meeting,Confidence value: 0.81941533,Public celebration,Confidence value: 0.17773427,1,2,ML
Public celebration,Confidence value: 0.9989079,Education,Confidence value: 0.0005748526,2,2,ML
Business meeting,Confidence value: 0.9997794,Coincidence,Confidence value: 0.00017124649,0,3,ML
Public celebration,Confidence value: 0.99998987,Business meeting,Confidence value: 9.241124e-06,1,3,ML
Business meeting,Confidence value: 0.7261603,Music making,Confidence value: 0.2737397,2,3,ML
Education,Confidence value: 0.5695086,Business meeting,Confidence value: 0.2874103,1,4,ML
Public celebration,Confidence value: 0.9604231,Education,Confidence value: 0.039571766,2,4,ML
Personal life,Education,Details about Esperanza Spalding's background,Information about her birth and heritage,0,7,LLM
Music making,Personal life,Spalding learned music from her mother's college professor,Spalding's childhood was affected by juvenile idiopathic arthritis,4,7,LLM
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9960412e-07,7,7,ML
Personal life,Confidence value: 0.49701032,Education,Confidence value: 0.3955204,8,7,ML
Music making,Education,The sentence discusses Spalding's musical prodigy status.,The sentence mentions her attending a performing arts high school.,12,7,LLM
Music making,Education,The sentence is about musicians and rehearsals.,The musician used the opportunity to learn and improve her skills.,15,7,LLM
Music making,Personal life,Involvement in a local indie rock/pop group,Singing experience in the shower,17,7,LLM
Coincidence,Confidence value: 0.6563627,Business meeting,Confidence value: 0.3427493,23,7,ML
Coincidence,Confidence value: 0.98546916,Personal life,Confidence value: 0.010175427,0,9,ML
Business meeting,Confidence value: 0.5195502,Personal life,Confidence value: 0.41295674,2,9,ML
Education,Confidence value: 0.74897337,Coincidence,Confidence value: 0.16567367,7,11,ML
Personal life,Confidence value: 0.9800494,Coincidence,Confidence value: 0.019914955,8,11,ML
Public celebration,Confidence value: 0.97216,Business meeting,Confidence value: 0.02728044,1,12,ML
Music making,Public celebration,Performance at Nobel Peace Prize ceremonies,Honoring the Laureate and concert,5,12,LLM
Music making,Public celebration,Spalding's performance at Nobel Peace Prize ceremonies,Honoring the 2009 Laureate Barack Obama,6,12,LLM
Personal life,Confidence value: 0.9858269,Music making,Confidence value: 0.009047508,7,12,ML
Business meeting,Confidence value: 0.98602235,Music making,Confidence value: 0.013932316,8,12,ML
Public celebration,Confidence value: 0.8636914,Music making,Confidence value: 0.12786469,10,12,ML
Coincidence,Confidence value: 0.9998872,Public celebration,Confidence value: 0.00011248446,11,12,ML
Personal life,Confidence value: 0.79239327,Coincidence,Confidence value: 0.20660749,0,14,ML
Personal life,Confidence value: 0.66082114,Music making,Confidence value: 0.33872384,2,14,ML
Public celebration,Confidence value: 0.99170095,Coincidence,Confidence value: 0.008293814,11,14,ML
Music making,Confidence value: 0.996846,Coincidence,Confidence value: 0.0023961442,16,14,ML
Education,Confidence value: 0.92559916,Public celebration,Confidence value: 0.060327813,1,15,ML
Business meeting,Confidence value: 0.9975044,Personal life,Confidence value: 0.0022364864,0,16,ML
Business meeting,Confidence value: 0.57641566,Personal life,Confidence value: 0.27088064,6,16,ML
Business meeting,Confidence value: 0.5828667,Public celebration,Confidence value: 0.32939303,7,16,ML
Business meeting,Confidence value: 0.9121603,Public celebration,Confidence value: 0.08777506,8,16,ML
Music making,Confidence value: 0.9756953,Coincidence,Confidence value: 0.02186511,12,16,ML
Business meeting,Confidence value: 0.9688093,Public celebration,Confidence value: 0.01799924,13,16,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 3.54022e-06,17,16,ML
Education,Confidence value: 0.92636967,Coincidence,Confidence value: 0.045303177,0,18,ML
Music making,Confidence value: 0.99465734,Coincidence,Confidence value: 0.003208032,3,20,ML
Personal life,Confidence value: 0.84340894,Coincidence,Confidence value: 0.1524,4,20,ML
Personal life,Confidence value: 0.99966884,Business meeting,Confidence value: 0.00024215125,0,22,ML
Personal life,Confidence value: 0.8820185,Public celebration,Confidence value: 0.108680665,1,29,ML
Personal life,Confidence value: 0.9999361,Coincidence,Confidence value: 5.1608942e-05,2,29,ML
Coincidence,Confidence value: 0.87788385,Public celebration,Confidence value: 0.089458175,0,31,ML
Business meeting,Confidence value: 0.77927434,Music making,Confidence value: 0.21132389,1,31,ML
Public celebration,Confidence value: 0.6999614,Music making,Confidence value: 0.28925157,2,31,ML
Personal life,Confidence value: 0.99980396,Public celebration,Confidence value: 0.00019606353,3,31,ML
Public celebration,Confidence value: 0.9999813,Coincidence,Confidence value: 1.1608554e-05,4,31,ML
Education,Confidence value: 0.7399153,Coincidence,Confidence value: 0.23990057,0,37,ML
