thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6889504,Education,Confidence value: 0.26820368,0,0,ML
Music making,Confidence value: 0.9926968,Personal life,Confidence value: 0.0049811285,1,0,ML
Music making,Confidence value: 0.6762316,Coincidence,Confidence value: 0.19278394,0,2,ML
Coincidence,Confidence value: 0.7574587,Education,Confidence value: 0.1920693,1,2,ML
Music making,Confidence value: 0.8861797,Coincidence,Confidence value: 0.09711044,2,2,ML
Music making,Confidence value: 0.2592565,Education,Confidence value: 0.24613999,3,2,ML
Personal life,Confidence value: 0.9479845,Music making,Confidence value: 0.043839324,0,5,ML
Coincidence,Confidence value: 0.71676147,Music making,Confidence value: 0.2830319,0,16,ML
Coincidence,Confidence value: 0.9848221,Business meeting,Confidence value: 0.0072650993,0,42,ML
Coincidence,Confidence value: 0.874335,Public celebration,Confidence value: 0.125458,0,43,ML
Coincidence,Confidence value: 0.49159786,Business meeting,Confidence value: 0.30056027,0,44,ML
Public celebration,Confidence value: 0.99999356,Education,Confidence value: 3.7572117e-06,0,50,ML
Public celebration,Confidence value: 0.98312116,Business meeting,Confidence value: 0.016878791,0,52,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 2.0874049e-07,0,56,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.972729e-08,0,57,ML
Education,Confidence value: 0.8816867,Coincidence,Confidence value: 0.07211634,0,58,ML
Public celebration,Confidence value: 0.985188,Personal life,Confidence value: 0.012358139,0,59,ML
Business meeting,Confidence value: 0.43000412,Music making,Confidence value: 0.32941565,0,60,ML
Business meeting,Confidence value: 0.9115144,Music making,Confidence value: 0.0637328,0,61,ML
Public celebration,Confidence value: 0.99999714,Music making,Confidence value: 2.8368543e-06,0,64,ML
Coincidence,Confidence value: 0.999998,Education,Confidence value: 1.2304114e-06,0,65,ML
Coincidence,Confidence value: 0.9995536,Education,Confidence value: 0.00029947123,0,66,ML
