thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8709206,Personal life,Confidence value: 0.069245085,0,0,ML
Business meeting,Confidence value: 0.8781043,Coincidence,Confidence value: 0.0974814,1,0,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 2.3164534e-06,0,2,ML
Personal life,Education,Details about Chaykin's family and upbringing,Information about Chaykin's education and schooling,1,2,LLM
Personal life,Confidence value: 0.9998889,Coincidence,Confidence value: 9.594621e-05,2,2,ML
Personal life,Confidence value: 0.9985661,Coincidence,Confidence value: 0.001402588,3,2,ML
Coincidence,Confidence value: 0.60907423,Personal life,Confidence value: 0.38785812,4,2,ML
Public celebration,Confidence value: 0.9881719,Coincidence,Confidence value: 0.0056749475,6,2,ML
Education,Confidence value: 0.89752567,Coincidence,Confidence value: 0.10239595,7,2,ML
Education,Personal life,Attending college and hitchhiking around the country,Working as a gofer for a comic book artist,8,2,LLM
Business meeting,Confidence value: 0.9986486,Music making,Confidence value: 0.0013470515,0,6,ML
Music making,Confidence value: 0.63244504,Business meeting,Confidence value: 0.28904212,0,7,ML
Business meeting,Confidence value: 0.9337543,Education,Confidence value: 0.06624218,3,7,ML
Music making,Confidence value: 0.7028177,Coincidence,Confidence value: 0.11457552,0,9,ML
Coincidence,Confidence value: 0.54594976,Music making,Confidence value: 0.45397517,2,9,ML
Music making,Confidence value: 0.85073775,Coincidence,Confidence value: 0.14857098,4,9,ML
Coincidence,Confidence value: 0.67594385,Education,Confidence value: 0.1465361,7,9,ML
Music making,Confidence value: 0.9786034,Coincidence,Confidence value: 0.013044318,0,11,ML
Music making,Confidence value: 0.98184276,Coincidence,Confidence value: 0.018017692,2,11,ML
Business meeting,Confidence value: 0.6681846,Music making,Confidence value: 0.18032172,3,11,ML
Business meeting,Confidence value: 0.97232085,Music making,Confidence value: 0.02401259,4,11,ML
Coincidence,Confidence value: 0.99993265,Music making,Confidence value: 6.7053465e-05,5,11,ML
Music making,Confidence value: 0.99924517,Business meeting,Confidence value: 0.00067708123,6,11,ML
Music making,Confidence value: 0.93141526,Coincidence,Confidence value: 0.052209146,8,11,ML
Music making,Confidence value: 0.9649007,Education,Confidence value: 0.02911808,0,12,ML
Business meeting,Music making,Collaborative studio space,Shared creative environment,0,13,LLM
Business meeting,Music making,Collaborative workspace for artists,Shared studio for creative work,1,13,LLM
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3700735e-06,2,13,ML
Music making,Confidence value: 0.9998883,Coincidence,Confidence value: 0.00010812049,3,13,ML
Public celebration,Confidence value: 0.99613273,Business meeting,Confidence value: 0.0033106813,0,15,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 3.4801567e-06,1,15,ML
Music making,Confidence value: 0.99728787,Personal life,Confidence value: 0.0025809016,2,15,ML
Music making,Confidence value: 0.57073414,Personal life,Confidence value: 0.42635536,0,16,ML
Business meeting,Confidence value: 0.7978766,Personal life,Confidence value: 0.10038343,10,16,ML
Personal life,Confidence value: 0.9990584,Coincidence,Confidence value: 0.00092923443,1,18,ML
Music making,Confidence value: 0.99188495,Business meeting,Confidence value: 0.007882429,3,18,ML
Business meeting,Confidence value: 0.5616766,Music making,Confidence value: 0.25407082,0,19,ML
Music making,Confidence value: 0.99835086,Business meeting,Confidence value: 0.0016356797,0,21,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.0409576e-05,1,21,ML
Music making,Confidence value: 0.84318364,Personal life,Confidence value: 0.079014815,2,21,ML
Music making,Confidence value: 0.99991226,Coincidence,Confidence value: 6.7366556e-05,4,21,ML
Business meeting,Confidence value: 0.5246091,Music making,Confidence value: 0.4636257,5,21,ML
Music making,Confidence value: 0.99836606,Business meeting,Confidence value: 0.0010965638,0,22,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 5.8470423e-06,1,23,ML
Music making,Confidence value: 0.99676394,Business meeting,Confidence value: 0.0030748947,2,23,ML
Music making,Confidence value: 0.9999739,Business meeting,Confidence value: 2.6052163e-05,0,24,ML
Music making,Confidence value: 0.9962358,Business meeting,Confidence value: 0.0037642028,0,26,ML
Music making,Confidence value: 0.63945234,Coincidence,Confidence value: 0.2452228,2,26,ML
Music making,Confidence value: 0.9943909,Coincidence,Confidence value: 0.0055968976,0,28,ML
