thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85046095,Personal life,Confidence value: 0.14832807,0,0,ML
Music making,Personal life,Related to Teagarden's career in music,Related to Teagarden's personal background,2,0,LLM
Music making,Confidence value: 0.9999958,Education,Confidence value: 1.7046727e-06,4,0,ML
Music making,Confidence value: 0.99982965,Coincidence,Confidence value: 0.00016418712,5,0,ML
Business meeting,Confidence value: 0.998063,Education,Confidence value: 0.0017521179,0,1,ML
Music making,Confidence value: 0.82526165,Business meeting,Confidence value: 0.1739713,1,1,ML
Business meeting,Confidence value: 0.99976987,Coincidence,Confidence value: 0.00015207249,2,1,ML
Business meeting,Confidence value: 0.6498644,Music making,Confidence value: 0.3500063,3,1,ML
Music making,Confidence value: 0.74187404,Public celebration,Confidence value: 0.25280628,4,1,ML
Business meeting,Confidence value: 0.9994636,Personal life,Confidence value: 0.000517415,5,1,ML
