thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99936205,Music making,Confidence value: 0.0006156391,0,0,ML
Coincidence,Confidence value: 0.9758413,Music making,Confidence value: 0.024141885,0,1,ML
Public celebration,Confidence value: 0.4999361,Music making,Confidence value: 0.3888858,0,6,ML
Music making,Confidence value: 0.8796786,Personal life,Confidence value: 0.11950519,0,12,ML
Music making,Confidence value: 0.9970349,Personal life,Confidence value: 0.0027131788,0,14,ML
Education,Confidence value: 0.98982215,Music making,Confidence value: 0.0064491,0,16,ML
Personal life,Confidence value: 0.98738724,Music making,Confidence value: 0.011152438,0,22,ML
Music making,Confidence value: 0.9994747,Personal life,Confidence value: 0.00034562132,0,27,ML
Personal life,Confidence value: 0.96600413,Education,Confidence value: 0.021122279,0,28,ML
Education,Confidence value: 0.9832501,Music making,Confidence value: 0.014951201,0,30,ML
Personal life,Confidence value: 0.9985454,Coincidence,Confidence value: 0.0011714069,0,34,ML
