thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78625125,Public celebration,Confidence value: 0.20709158,3,0,ML
Business meeting,Confidence value: 0.96854514,Public celebration,Confidence value: 0.029103028,4,0,ML
Personal life,Confidence value: 0.99910235,Music making,Confidence value: 0.00081163866,0,2,ML
Public celebration,Confidence value: 0.6887234,Business meeting,Confidence value: 0.17671718,3,2,ML
Music making,Education,Pursuing a music career,Leaving university,1,3,LLM
Business meeting,Confidence value: 0.9999844,Music making,Confidence value: 1.319548e-05,2,3,ML
Public celebration,Confidence value: 0.99999,Personal life,Confidence value: 5.3584818e-06,3,3,ML
Public celebration,Confidence value: 0.98418933,Personal life,Confidence value: 0.014882513,4,3,ML
Coincidence,Confidence value: 0.35790786,Education,Confidence value: 0.3219411,5,3,ML
Public celebration,Confidence value: 0.9962769,Personal life,Confidence value: 0.0036743947,6,3,ML
Public celebration,Confidence value: 0.7823796,Personal life,Confidence value: 0.21727882,7,3,ML
Personal life,Confidence value: 0.787168,Public celebration,Confidence value: 0.19625589,3,5,ML
Personal life,Confidence value: 0.6363978,Business meeting,Confidence value: 0.1966048,0,8,ML
Public celebration,Confidence value: 0.5625373,Personal life,Confidence value: 0.3333189,0,10,ML
