thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Expert in music and author,Knowledge in music and teaching,0,0,LLM
Personal life,Confidence value: 0.98543894,Public celebration,Confidence value: 0.014306282,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.400953e-08,1,2,ML
Education,Confidence value: 0.99729,Coincidence,Confidence value: 0.0026926915,2,2,ML
Music making,Confidence value: 0.91983247,Coincidence,Confidence value: 0.0770668,3,2,ML
Education,Confidence value: 0.99987876,Coincidence,Confidence value: 9.942068e-05,4,2,ML
Music making,Confidence value: 0.5927775,Coincidence,Confidence value: 0.24134004,0,4,ML
Public celebration,Confidence value: 0.99998796,Education,Confidence value: 1.1166744e-05,1,4,ML
Music making,Confidence value: 0.71087843,Public celebration,Confidence value: 0.18834165,4,4,ML
Public celebration,Confidence value: 0.99686253,Coincidence,Confidence value: 0.0014512563,0,6,ML
Public celebration,Confidence value: 0.60143584,Education,Confidence value: 0.39123648,2,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.296092e-09,5,6,ML
Public celebration,Confidence value: 0.51658475,Coincidence,Confidence value: 0.34611377,7,6,ML
Coincidence,Confidence value: 0.9906025,Public celebration,Confidence value: 0.009139745,8,6,ML
