thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4782701,Personal life,Confidence value: 0.35046178,0,0,ML
Music making,Personal life,Liam Finn is a musician and songwriter,He moved to New Zealand as a child,1,0,LLM
Personal life,Confidence value: 0.9891055,Public celebration,Confidence value: 0.010882952,3,0,ML
Education,Confidence value: 0.50640947,Business meeting,Confidence value: 0.48795727,0,4,ML
Education,Confidence value: 0.9542039,Business meeting,Confidence value: 0.028294988,1,4,ML
Coincidence,Confidence value: 0.99992776,Education,Confidence value: 7.178359e-05,2,4,ML
Public celebration,Confidence value: 0.8378491,Personal life,Confidence value: 0.07695485,3,4,ML
Music making,Confidence value: 0.9999378,Coincidence,Confidence value: 3.8372622e-05,0,6,ML
Music making,Public celebration,Finn played at a rock music concert,The event was a multi-venue celebration,1,6,LLM
Coincidence,Confidence value: 0.88400525,Music making,Confidence value: 0.115176335,3,6,ML
Music making,Confidence value: 0.9990392,Business meeting,Confidence value: 0.00096060574,4,6,ML
Business meeting,Confidence value: 0.9965475,Education,Confidence value: 0.0017879332,6,6,ML
Personal life,Confidence value: 0.97808516,Education,Confidence value: 0.019095704,0,8,ML
Music making,Public celebration,Performance at WOMADelaide,Music festival in Adelaide,0,10,LLM
Music making,Personal life,Involvement in a concert performance,Father-son relationship,1,10,LLM
Music making,Public celebration,Involves singing with other artists,Happened at a stadium in Christchurch,0,11,LLM
Education,Confidence value: 0.76926535,Business meeting,Confidence value: 0.2018415,2,11,ML
Coincidence,Confidence value: 0.8753909,Music making,Confidence value: 0.107000686,3,11,ML
Personal life,Confidence value: 0.66844904,Education,Confidence value: 0.21970604,0,24,ML
