thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69555444,Business meeting,Confidence value: 0.14581189,0,0,ML
Public celebration,Confidence value: 0.9672734,Business meeting,Confidence value: 0.031983007,1,0,ML
Public celebration,Confidence value: 0.57457477,Coincidence,Confidence value: 0.41424978,0,1,ML
Business meeting,Confidence value: 0.9975235,Personal life,Confidence value: 0.001970174,0,4,ML
Coincidence,Confidence value: 0.7568224,Business meeting,Confidence value: 0.23323804,4,4,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.555561e-07,0,6,ML
Public celebration,Confidence value: 0.557019,Coincidence,Confidence value: 0.33838534,1,6,ML
Business meeting,Confidence value: 0.9997565,Music making,Confidence value: 0.0002429634,0,7,ML
Music making,Confidence value: 0.8208675,Business meeting,Confidence value: 0.1613557,1,7,ML
Coincidence,Music making,Unexpected event,Musician's tragic incident,6,7,LLM
Business meeting,Confidence value: 0.59369594,Music making,Confidence value: 0.35181025,7,7,ML
Business meeting,Confidence value: 0.6418419,Education,Confidence value: 0.15706646,0,8,ML
Business meeting,Confidence value: 0.99597836,Music making,Confidence value: 0.0037115922,4,8,ML
Business meeting,Confidence value: 0.98865974,Music making,Confidence value: 0.009144197,5,8,ML
Public celebration,Confidence value: 0.9994305,Coincidence,Confidence value: 0.00050671975,6,8,ML
Business meeting,Confidence value: 0.9974969,Coincidence,Confidence value: 0.0015009021,0,10,ML
Public celebration,Confidence value: 0.9094529,Coincidence,Confidence value: 0.088021904,1,10,ML
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 1.1401217e-05,2,10,ML
Business meeting,Confidence value: 0.6959011,Music making,Confidence value: 0.14831674,4,10,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 2.9055793e-06,5,10,ML
Business meeting,Confidence value: 0.9445329,Coincidence,Confidence value: 0.054380853,6,10,ML
Public celebration,Confidence value: 0.92024404,Coincidence,Confidence value: 0.039713275,9,10,ML
Business meeting,Confidence value: 0.929234,Music making,Confidence value: 0.07053666,10,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.0246526e-12,11,10,ML
Business meeting,Confidence value: 0.99802727,Education,Confidence value: 0.0017880336,13,10,ML
Business meeting,Confidence value: 0.84880763,Public celebration,Confidence value: 0.14674059,18,10,ML
Coincidence,Confidence value: 0.99997723,Business meeting,Confidence value: 1.692945e-05,19,10,ML
Business meeting,Confidence value: 0.99908674,Coincidence,Confidence value: 0.0005622385,20,10,ML
Business meeting,Confidence value: 0.9999131,Personal life,Confidence value: 5.822848e-05,0,12,ML
Coincidence,Confidence value: 0.9996444,Music making,Confidence value: 0.00035313037,1,12,ML
Business meeting,Confidence value: 0.9999298,Music making,Confidence value: 6.9845824e-05,2,12,ML
Music making,Confidence value: 0.9983511,Public celebration,Confidence value: 0.0015382317,6,12,ML
Music making,Confidence value: 0.9879531,Public celebration,Confidence value: 0.011996958,7,12,ML
Music making,Confidence value: 0.6801957,Public celebration,Confidence value: 0.31689838,8,12,ML
Coincidence,Confidence value: 0.9306912,Personal life,Confidence value: 0.06928803,13,12,ML
Coincidence,Confidence value: 0.25341147,Education,Confidence value: 0.21806625,1,14,ML
Music making,Personal life,The sentence talks about music and expression.,The sentence also mentions Thornton's personal experience.,12,14,LLM
Public celebration,Confidence value: 0.9956956,Music making,Confidence value: 0.0043006684,1,16,ML
Business meeting,Confidence value: 0.9802889,Public celebration,Confidence value: 0.018803094,10,16,ML
Business meeting,Confidence value: 0.94026965,Public celebration,Confidence value: 0.059471413,12,16,ML
Business meeting,Confidence value: 0.9954554,Coincidence,Confidence value: 0.004123418,13,16,ML
Coincidence,Confidence value: 0.9491045,Personal life,Confidence value: 0.03411807,14,16,ML
