thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5548644,Music making,Confidence value: 0.44064403,0,0,ML
Business meeting,Confidence value: 0.60953504,Public celebration,Confidence value: 0.24168542,0,1,ML
Business meeting,Confidence value: 0.7768211,Music making,Confidence value: 0.22315615,2,1,ML
Business meeting,Confidence value: 0.99643815,Music making,Confidence value: 0.00203608,0,3,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 4.01783e-06,2,3,ML
Personal life,Confidence value: 0.968465,Public celebration,Confidence value: 0.013054908,3,3,ML
Music making,Personal life,Related to playing music,Related to personal interests,4,3,LLM
Business meeting,Confidence value: 0.99199706,Music making,Confidence value: 0.007957993,0,4,ML
Music making,Confidence value: 0.99990976,Business meeting,Confidence value: 8.994909e-05,0,5,ML
Public celebration,Confidence value: 0.99892825,Personal life,Confidence value: 0.00048782214,2,5,ML
Music making,Confidence value: 0.99033046,Business meeting,Confidence value: 0.009640721,0,6,ML
Business meeting,Confidence value: 0.999949,Music making,Confidence value: 2.8178047e-05,0,7,ML
Music making,Confidence value: 0.98501277,Coincidence,Confidence value: 0.0127222305,0,8,ML
Business meeting,Confidence value: 0.9996729,Music making,Confidence value: 0.00030925992,0,9,ML
Music making,Confidence value: 0.7233752,Education,Confidence value: 0.2751542,0,10,ML
Music making,Confidence value: 0.999783,Coincidence,Confidence value: 0.00021135065,2,10,ML
Music making,Confidence value: 0.9999529,Public celebration,Confidence value: 3.3694396e-05,3,10,ML
Business meeting,Confidence value: 0.95627916,Music making,Confidence value: 0.01484881,0,11,ML
Personal life,Confidence value: 0.95468444,Music making,Confidence value: 0.04309383,0,24,ML
Personal life,Confidence value: 0.94496423,Music making,Confidence value: 0.054698963,0,32,ML
Business meeting,Confidence value: 0.90691096,Music making,Confidence value: 0.0774111,0,34,ML
Public celebration,Confidence value: 0.949558,Music making,Confidence value: 0.05043248,0,35,ML
Music making,Confidence value: 0.8964566,Personal life,Confidence value: 0.07117831,0,36,ML
Public celebration,Confidence value: 0.8483727,Personal life,Confidence value: 0.06407147,0,37,ML
Music making,Confidence value: 0.9957684,Business meeting,Confidence value: 0.0041344445,0,38,ML
Music making,Confidence value: 0.9998091,Business meeting,Confidence value: 0.000111611764,0,39,ML
Music making,Confidence value: 0.99781346,Personal life,Confidence value: 0.0021412522,0,40,ML
Music making,Confidence value: 0.98034716,Coincidence,Confidence value: 0.018797765,0,42,ML
Personal life,Confidence value: 0.98989725,Business meeting,Confidence value: 0.0052647428,0,43,ML
Music making,Confidence value: 0.7672347,Business meeting,Confidence value: 0.124365576,0,44,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 3.4679258e-06,0,47,ML
Personal life,Confidence value: 0.71946025,Music making,Confidence value: 0.19328149,0,48,ML
Music making,Confidence value: 0.9995999,Education,Confidence value: 0.00023838876,0,50,ML
Personal life,Confidence value: 0.9921367,Music making,Confidence value: 0.007855118,0,51,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.1744377e-10,0,58,ML
