thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9578979,Coincidence,Confidence value: 0.037340846,0,0,ML
Music making,Confidence value: 0.9921038,Business meeting,Confidence value: 0.007852349,1,0,ML
Personal life,Confidence value: 0.99976665,Music making,Confidence value: 0.00023318917,0,2,ML
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 4.918464e-06,1,2,ML
Music making,Personal life,Performing together,Marriage in San Diego,2,2,LLM
Music making,Business meeting,Involves performing at a music venue,Resulted in a professional relationship,3,2,LLM
Coincidence,Confidence value: 0.99977833,Music making,Confidence value: 0.00017729258,4,2,ML
Business meeting,Confidence value: 0.9999291,Coincidence,Confidence value: 6.6895525e-05,5,2,ML
Coincidence,Confidence value: 0.99450463,Business meeting,Confidence value: 0.004153547,7,2,ML
Music making,Confidence value: 0.8297812,Business meeting,Confidence value: 0.17021774,8,2,ML
Coincidence,Confidence value: 0.9987256,Business meeting,Confidence value: 0.00062282366,9,2,ML
Music making,Confidence value: 0.85692847,Public celebration,Confidence value: 0.14214376,10,2,ML
Business meeting,Confidence value: 0.9520305,Music making,Confidence value: 0.04715267,11,2,ML
Coincidence,Confidence value: 0.9498612,Personal life,Confidence value: 0.040616088,14,2,ML
Personal life,Confidence value: 0.96152043,Public celebration,Confidence value: 0.038479436,15,2,ML
Personal life,Confidence value: 0.9999269,Public celebration,Confidence value: 7.297344e-05,16,2,ML
Personal life,Confidence value: 0.9073858,Education,Confidence value: 0.09153202,18,2,ML
Coincidence,Confidence value: 0.97058254,Personal life,Confidence value: 0.028368404,0,6,ML
Music making,Confidence value: 0.5963017,Personal life,Confidence value: 0.40365705,0,10,ML
Personal life,Confidence value: 0.8783582,Music making,Confidence value: 0.083474554,0,13,ML
Coincidence,Confidence value: 0.9888758,Personal life,Confidence value: 0.008903261,0,15,ML
Coincidence,Confidence value: 0.83109826,Music making,Confidence value: 0.16342717,0,16,ML
