thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4631498,Public celebration,Confidence value: 0.39969856,0,0,ML
Personal life,Confidence value: 0.98008007,Coincidence,Confidence value: 0.019330518,0,2,ML
Personal life,Confidence value: 0.9991787,Education,Confidence value: 0.0007463698,1,2,ML
Personal life,Confidence value: 0.9962082,Coincidence,Confidence value: 0.0037916878,2,2,ML
Personal life,Confidence value: 0.999949,Public celebration,Confidence value: 2.2571285e-05,3,2,ML
Music making,Confidence value: 0.9965025,Coincidence,Confidence value: 0.0022502064,1,3,ML
Public celebration,Confidence value: 0.94562,Music making,Confidence value: 0.05437444,2,3,ML
Education,Confidence value: 0.99994767,Public celebration,Confidence value: 5.2073126e-05,3,3,ML
Music making,Confidence value: 0.9772395,Public celebration,Confidence value: 0.022731856,0,6,ML
Coincidence,Confidence value: 0.98064077,Education,Confidence value: 0.013406153,1,6,ML
Coincidence,Confidence value: 0.66159755,Music making,Confidence value: 0.3380207,3,6,ML
Coincidence,Confidence value: 0.99618536,Personal life,Confidence value: 0.0024350523,4,6,ML
Music making,Confidence value: 0.99712163,Personal life,Confidence value: 0.0027561157,5,6,ML
Music making,Personal life,Related to the music industry,About an individual's activities,9,6,LLM
Music making,Confidence value: 0.9971836,Coincidence,Confidence value: 0.0010448246,11,6,ML
Personal life,Confidence value: 0.98886406,Coincidence,Confidence value: 0.008363975,0,8,ML
Coincidence,Confidence value: 0.9760015,Music making,Confidence value: 0.023880849,2,8,ML
Coincidence,Confidence value: 0.9999064,Education,Confidence value: 5.6930694e-05,3,8,ML
Coincidence,Confidence value: 0.9826204,Business meeting,Confidence value: 0.012664616,4,8,ML
Coincidence,Confidence value: 0.96158886,Personal life,Confidence value: 0.024030289,1,10,ML
Music making,Public celebration,Performance by Dieselboy,New Year's Eve event,2,10,LLM
Music making,Confidence value: 0.86888,Coincidence,Confidence value: 0.13012683,4,10,ML
Music making,Confidence value: 0.9996718,Education,Confidence value: 0.00032620243,2,11,ML
Coincidence,Confidence value: 0.94100577,Music making,Confidence value: 0.05760502,5,11,ML
Business meeting,Personal life,Meeting with respected chefs,Cooking collaboration,1,13,LLM
Coincidence,Confidence value: 0.9767669,Public celebration,Confidence value: 0.022184897,2,13,ML
Coincidence,Confidence value: 0.99997425,Business meeting,Confidence value: 2.104972e-05,3,13,ML
Music making,Business meeting,Dieselboy's involvement in a music event,Collaboration between chefs and a music artist,4,13,LLM
Public celebration,Confidence value: 0.6689742,Coincidence,Confidence value: 0.3306711,5,13,ML
Business meeting,Confidence value: 0.5289851,Music making,Confidence value: 0.42512366,6,13,ML
Music making,Business meeting,Dieselboy's involvement in a mixology workshop,Collaboration with mixologist and chef/designer,0,14,LLM
Public celebration,Confidence value: 0.99601775,Coincidence,Confidence value: 0.0035876546,1,14,ML
Music making,Business meeting,Collaboration between Dieselboy and chef Bryce Shuman,Limited edition hot dog as part of a special menu,0,15,LLM
Public celebration,Confidence value: 0.9963296,Coincidence,Confidence value: 0.0024493383,0,17,ML
Personal life,Confidence value: 0.58305144,Coincidence,Confidence value: 0.28782865,1,17,ML
Coincidence,Confidence value: 0.95706624,Education,Confidence value: 0.03133724,0,18,ML
Public celebration,Confidence value: 0.5713376,Coincidence,Confidence value: 0.42109734,1,18,ML
Public celebration,Confidence value: 0.4869323,Coincidence,Confidence value: 0.36679995,0,30,ML
Education,Confidence value: 0.99962866,Music making,Confidence value: 0.00035108486,0,31,ML
Personal life,Confidence value: 0.9874773,Public celebration,Confidence value: 0.008216281,0,35,ML
Personal life,Confidence value: 0.99216497,Education,Confidence value: 0.00719874,0,38,ML
Personal life,Confidence value: 0.9413111,Music making,Confidence value: 0.042917762,0,39,ML
Personal life,Confidence value: 0.9914575,Music making,Confidence value: 0.006075015,0,40,ML
Music making,Confidence value: 0.99987304,Coincidence,Confidence value: 6.2677114e-05,0,50,ML
Music making,Confidence value: 0.99980754,Business meeting,Confidence value: 8.424267e-05,0,51,ML
Coincidence,Confidence value: 0.99729013,Music making,Confidence value: 0.0025003543,0,52,ML
