thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9865354,Business meeting,Confidence value: 0.009610345,0,0,ML
Personal life,Confidence value: 0.97165257,Business meeting,Confidence value: 0.028276756,0,2,ML
Coincidence,Confidence value: 0.59554374,Personal life,Confidence value: 0.37910143,3,2,ML
Music making,Confidence value: 0.9592657,Business meeting,Confidence value: 0.04019358,0,4,ML
Coincidence,Confidence value: 0.99996257,Business meeting,Confidence value: 3.184817e-05,1,4,ML
Education,Confidence value: 0.96909225,Business meeting,Confidence value: 0.020181162,2,4,ML
Personal life,Confidence value: 0.9998876,Education,Confidence value: 0.00011231247,3,4,ML
Business meeting,Confidence value: 0.9912561,Coincidence,Confidence value: 0.008159645,0,5,ML
Music making,Coincidence,The sentence mentions an attempt to premiere swing music,The coincidence of the band being lured to a bordello and then raided,1,5,LLM
Business meeting,Confidence value: 0.9565375,Coincidence,Confidence value: 0.043410145,2,5,ML
Business meeting,Confidence value: 0.66066587,Coincidence,Confidence value: 0.33335915,3,5,ML
Music making,Confidence value: 0.7589817,Business meeting,Confidence value: 0.24091238,0,6,ML
Music making,Personal life,Transition in music genre,Band members and collaborations,3,6,LLM
Business meeting,Confidence value: 0.9463659,Coincidence,Confidence value: 0.053358268,4,6,ML
Music making,Confidence value: 0.9920557,Business meeting,Confidence value: 0.0058297897,1,7,ML
Music making,Confidence value: 0.9947567,Coincidence,Confidence value: 0.0042438023,3,7,ML
Music making,Coincidence,The sentence is about a musician lending his charts to another musician.,The gesture of lending the charts after they were destroyed in a fire is a coincidence.,6,7,LLM
Coincidence,Confidence value: 0.99887246,Education,Confidence value: 0.00095186214,2,8,ML
Business meeting,Confidence value: 0.9727101,Public celebration,Confidence value: 0.018204637,5,8,ML
Music making,Confidence value: 0.72496533,Education,Confidence value: 0.14426641,0,11,ML
Music making,Personal life,Arranging a party for Duke Ellington to perform,Private party in Palm Springs,1,11,LLM
Business meeting,Confidence value: 0.5530652,Public celebration,Confidence value: 0.41225523,1,12,ML
Public celebration,Confidence value: 0.99119437,Personal life,Confidence value: 0.007022322,0,14,ML
Personal life,Confidence value: 0.63745606,Business meeting,Confidence value: 0.27988726,2,14,ML
Personal life,Business meeting,Details about Barnet's personal life and residences.,Mention of a boat in San Diego suggests a possible business meeting context.,3,14,LLM
Music making,Confidence value: 0.99491584,Coincidence,Confidence value: 0.0047988542,0,18,ML
Music making,Public celebration,Music composition and arrangement,Broadcast program theme,0,19,LLM
Music making,Confidence value: 0.9949811,Personal life,Confidence value: 0.0029574605,1,19,ML
