thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9856967,Public celebration,Confidence value: 0.014122994,0,0,ML
Personal life,Confidence value: 0.8192603,Public celebration,Confidence value: 0.10611626,0,2,ML
Public celebration,Confidence value: 0.98124915,Coincidence,Confidence value: 0.018418979,3,2,ML
Public celebration,Confidence value: 0.647669,Business meeting,Confidence value: 0.34551787,0,3,ML
Coincidence,Confidence value: 0.89368033,Public celebration,Confidence value: 0.068206854,5,3,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.3508469e-07,8,3,ML
Public celebration,Confidence value: 0.6108088,Business meeting,Confidence value: 0.3649811,9,3,ML
Coincidence,Confidence value: 0.8879823,Business meeting,Confidence value: 0.0984563,1,4,ML
Business meeting,Confidence value: 0.99956375,Music making,Confidence value: 0.00031170854,3,4,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.699187e-07,4,4,ML
