thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5241897,Education,Confidence value: 0.3317713,0,0,ML
Business meeting,Confidence value: 0.99947375,Education,Confidence value: 0.00030359864,0,1,ML
Music making,Confidence value: 0.67531544,Business meeting,Confidence value: 0.32384413,1,1,ML
Business meeting,Confidence value: 0.8922798,Public celebration,Confidence value: 0.05864496,2,1,ML
Music making,Confidence value: 0.99963427,Business meeting,Confidence value: 0.00022535784,3,1,ML
Public celebration,Confidence value: 0.97502273,Business meeting,Confidence value: 0.02105059,1,2,ML
Coincidence,Confidence value: 0.96244127,Education,Confidence value: 0.029188473,2,2,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 3.757282e-07,3,2,ML
Public celebration,Confidence value: 0.9948613,Business meeting,Confidence value: 0.00511887,4,2,ML
Business meeting,Confidence value: 0.94389224,Coincidence,Confidence value: 0.0244591,0,3,ML
Music making,Confidence value: 0.50673944,Business meeting,Confidence value: 0.48942125,3,3,ML
Personal life,Education,Details about Orbison's family and background,Information about Orbison's birth and upbringing,0,5,LLM
Personal life,Confidence value: 0.9999621,Coincidence,Confidence value: 3.163918e-05,2,5,ML
Coincidence,Confidence value: 0.758058,Public celebration,Confidence value: 0.19808456,6,6,ML
Business meeting,Confidence value: 0.9136051,Music making,Confidence value: 0.04236342,8,6,ML
Coincidence,Confidence value: 0.8966772,Music making,Confidence value: 0.10299561,16,6,ML
Coincidence,Confidence value: 0.6137937,Education,Confidence value: 0.38604847,18,6,ML
Music making,Confidence value: 0.98475593,Business meeting,Confidence value: 0.013899281,20,6,ML
Coincidence,Confidence value: 0.5725087,Music making,Confidence value: 0.36249483,0,7,ML
Music making,Coincidence,The sentence mentions Johnny Cash and Orbison approaching Sun Records.,The sentence implies a chance meeting between Cash and Orbison.,1,7,LLM
Music making,Confidence value: 0.61112726,Business meeting,Confidence value: 0.3862119,4,7,ML
Coincidence,Confidence value: 0.68178254,Music making,Confidence value: 0.29630288,12,9,ML
Business meeting,Confidence value: 0.9751542,Music making,Confidence value: 0.022054903,14,9,ML
Coincidence,Confidence value: 0.9953165,Music making,Confidence value: 0.0025854534,19,9,ML
Coincidence,Confidence value: 0.6463927,Personal life,Confidence value: 0.18037228,24,9,ML
Coincidence,Confidence value: 0.99958163,Music making,Confidence value: 0.00021451295,25,9,ML
Business meeting,Confidence value: 0.5773401,Music making,Confidence value: 0.41594315,0,12,ML
Music making,Confidence value: 0.6485203,Business meeting,Confidence value: 0.35098276,1,12,ML
Business meeting,Confidence value: 0.97581494,Coincidence,Confidence value: 0.016880197,2,12,ML
Music making,Confidence value: 0.6678544,Business meeting,Confidence value: 0.2924188,3,12,ML
Music making,Confidence value: 0.6987862,Coincidence,Confidence value: 0.298717,6,12,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.000846e-07,7,12,ML
Coincidence,Confidence value: 0.99994314,Business meeting,Confidence value: 3.0900963e-05,8,12,ML
Education,Confidence value: 0.7483366,Music making,Confidence value: 0.17546622,0,15,ML
Coincidence,Confidence value: 0.99908864,Public celebration,Confidence value: 0.000406563,8,15,ML
Music making,Public celebration,Orbison's success as a musician,Appearance on Dick Clark's show,11,15,LLM
Personal life,Music making,Orbison's personal life and family,Orbison's career in music,0,16,LLM
