thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8281255,Business meeting,Confidence value: 0.1718035,0,0,ML
Business meeting,Confidence value: 0.9481504,Music making,Confidence value: 0.043867707,1,0,ML
Music making,Personal life,The sentence mentions Gitler's interest in swing bands and new music.,The sentence provides information about Gitler's birthplace and family background.,0,2,LLM
Music making,Confidence value: 0.9467639,Business meeting,Confidence value: 0.053198144,1,2,ML
Music making,Confidence value: 0.95483094,Business meeting,Confidence value: 0.039740708,2,2,ML
Business meeting,Confidence value: 0.92209125,Music making,Confidence value: 0.04353549,3,2,ML
Music making,Confidence value: 0.83482707,Education,Confidence value: 0.06853399,4,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.6627422e-08,5,2,ML
Public celebration,Confidence value: 0.9999691,Business meeting,Confidence value: 3.085603e-05,6,2,ML
Public celebration,Confidence value: 0.9689922,Business meeting,Confidence value: 0.029672747,7,2,ML
Personal life,Confidence value: 0.99986637,Music making,Confidence value: 0.0001026465,2,4,ML
Education,Personal life,Exploring the history of a sport,Biographies of Richard Beddoes and Stan Fischler,1,8,LLM
Personal life,Confidence value: 0.9996099,Public celebration,Confidence value: 0.00022595059,0,10,ML
Personal life,Confidence value: 0.9558247,Business meeting,Confidence value: 0.041533086,0,13,ML
