thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9352058,Business meeting,Confidence value: 0.0598812,0,0,ML
Business meeting,Confidence value: 0.9799503,Music making,Confidence value: 0.018982122,1,0,ML
Personal life,Confidence value: 0.9999517,Education,Confidence value: 4.618808e-05,0,2,ML
Business meeting,Confidence value: 0.61928916,Music making,Confidence value: 0.37781495,1,2,ML
Education,Confidence value: 0.99976724,Personal life,Confidence value: 0.0002200859,0,3,ML
Coincidence,Confidence value: 0.8004701,Education,Confidence value: 0.16957082,1,3,ML
Music making,Confidence value: 0.5329375,Coincidence,Confidence value: 0.45419547,4,3,ML
Music making,Confidence value: 0.60256124,Personal life,Confidence value: 0.19863954,0,4,ML
Music making,Confidence value: 0.9985843,Personal life,Confidence value: 0.0008433803,1,4,ML
Music making,Education,Creating music with friends,Influence of different music genres,3,4,LLM
Music making,Confidence value: 0.9747813,Business meeting,Confidence value: 0.020903634,3,10,ML
Coincidence,Confidence value: 0.75760394,Music making,Confidence value: 0.2264934,0,25,ML
Business meeting,Confidence value: 0.99765646,Personal life,Confidence value: 0.0012371375,0,42,ML
