thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92075616,Personal life,Confidence value: 0.07758381,0,0,ML
Education,Confidence value: 0.95413405,Music making,Confidence value: 0.029035088,2,0,ML
Coincidence,Confidence value: 0.72368646,Business meeting,Confidence value: 0.1513301,3,0,ML
Public celebration,Confidence value: 0.9974745,Personal life,Confidence value: 0.0024404333,4,0,ML
Personal life,Confidence value: 0.9956191,Music making,Confidence value: 0.0042979456,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2252048e-07,2,2,ML
Public celebration,Confidence value: 0.99301517,Music making,Confidence value: 0.005215601,5,2,ML
Business meeting,Confidence value: 0.9999094,Education,Confidence value: 7.7844874e-05,6,2,ML
Music making,Confidence value: 0.9935737,Business meeting,Confidence value: 0.0029762401,0,4,ML
Business meeting,Confidence value: 0.99112165,Public celebration,Confidence value: 0.0052516027,1,4,ML
Education,Confidence value: 0.6058519,Coincidence,Confidence value: 0.30408433,2,4,ML
Education,Confidence value: 0.99999523,Business meeting,Confidence value: 4.4640665e-06,9,4,ML
Coincidence,Confidence value: 0.8425766,Public celebration,Confidence value: 0.13944343,10,4,ML
Business meeting,Confidence value: 0.995514,Music making,Confidence value: 0.0044692494,11,4,ML
Public celebration,Confidence value: 0.99984705,Music making,Confidence value: 0.00014434889,13,4,ML
Education,Confidence value: 0.63887036,Public celebration,Confidence value: 0.35955322,15,4,ML
Coincidence,Confidence value: 0.78328174,Business meeting,Confidence value: 0.19612922,2,6,ML
Public celebration,Confidence value: 0.63195074,Business meeting,Confidence value: 0.35168108,3,6,ML
Business meeting,Confidence value: 0.9854903,Music making,Confidence value: 0.013048978,0,7,ML
Music making,Confidence value: 0.97377104,Business meeting,Confidence value: 0.026227586,1,7,ML
Music making,Confidence value: 0.8240302,Business meeting,Confidence value: 0.13328318,2,8,ML
Music making,Confidence value: 0.5307855,Business meeting,Confidence value: 0.46209115,0,24,ML
Public celebration,Confidence value: 0.78417385,Business meeting,Confidence value: 0.17466702,1,24,ML
Music making,Confidence value: 0.9998115,Education,Confidence value: 0.00018847421,3,24,ML
Music making,Confidence value: 0.8237323,Education,Confidence value: 0.17553608,0,26,ML
Public celebration,Confidence value: 0.9999527,Coincidence,Confidence value: 4.6405665e-05,1,26,ML
Music making,Public celebration,Performance at Nobel Peace Prize ceremony,Special song for the event,2,26,LLM
Public celebration,Confidence value: 0.5758829,Education,Confidence value: 0.4240767,3,26,ML
Music making,Personal life,Creating new music,Personal activities,0,28,LLM
Business meeting,Confidence value: 0.56568086,Music making,Confidence value: 0.29369518,1,28,ML
Music making,Confidence value: 0.92246366,Public celebration,Confidence value: 0.04929832,6,28,ML
Personal life,Confidence value: 0.9774644,Public celebration,Confidence value: 0.02078348,0,30,ML
Personal life,Confidence value: 0.6990572,Public celebration,Confidence value: 0.26926953,0,32,ML
Personal life,Public celebration,Related to an individual's personal circumstances,Involves a public event or gathering,1,32,LLM
Personal life,Confidence value: 0.449309,Public celebration,Confidence value: 0.43582258,3,33,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.709439e-08,6,33,ML
Personal life,Confidence value: 0.4434055,Business meeting,Confidence value: 0.39436263,7,33,ML
Public celebration,Confidence value: 0.99983287,Education,Confidence value: 0.00016444415,0,35,ML
Public celebration,Confidence value: 0.9999933,Education,Confidence value: 3.3270571e-06,2,35,ML
Education,Confidence value: 0.811739,Coincidence,Confidence value: 0.09598138,4,35,ML
Public celebration,Confidence value: 0.99999404,Coincidence,Confidence value: 2.0289513e-06,1,36,ML
Public celebration,Confidence value: 0.88722306,Business meeting,Confidence value: 0.07034196,2,36,ML
Public celebration,Confidence value: 0.99998856,Personal life,Confidence value: 1.125692e-05,0,38,ML
Public celebration,Confidence value: 0.99317086,Coincidence,Confidence value: 0.0057312986,1,41,ML
Business meeting,Confidence value: 0.7536243,Public celebration,Confidence value: 0.241688,1,42,ML
