thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9346069,Public celebration,Confidence value: 0.0653814,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.334586e-09,1,0,ML
Music making,Confidence value: 0.9988386,Personal life,Confidence value: 0.0010920101,0,1,ML
Coincidence,Confidence value: 0.7737244,Music making,Confidence value: 0.13827713,1,1,ML
Music making,Personal life,Involvement in jazz bands,Career and personal activities,3,1,LLM
Music making,Confidence value: 0.48012435,Personal life,Confidence value: 0.3288594,4,1,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 1.4687691e-06,5,1,ML
Personal life,Confidence value: 0.9968933,Music making,Confidence value: 0.0029629383,0,4,ML
Personal life,Confidence value: 0.9993783,Music making,Confidence value: 0.00037643156,0,5,ML
Music making,Confidence value: 0.9134974,Business meeting,Confidence value: 0.08485266,0,17,ML
Personal life,Confidence value: 0.7134211,Music making,Confidence value: 0.2547475,0,18,ML
Personal life,Confidence value: 0.90997595,Coincidence,Confidence value: 0.07469438,0,19,ML
Music making,Confidence value: 0.9999199,Coincidence,Confidence value: 4.5627676e-05,0,20,ML
Personal life,Confidence value: 0.9824119,Education,Confidence value: 0.011028686,0,21,ML
Education,Confidence value: 0.52144176,Music making,Confidence value: 0.47579098,0,22,ML
Music making,Confidence value: 0.99481934,Coincidence,Confidence value: 0.0044713854,0,24,ML
Music making,Confidence value: 0.9998815,Public celebration,Confidence value: 0.00010487145,0,25,ML
Public celebration,Confidence value: 0.554546,Music making,Confidence value: 0.44439918,0,26,ML
Music making,Confidence value: 0.98858726,Personal life,Confidence value: 0.011189866,0,27,ML
