thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99960285,Music making,Confidence value: 0.00039699159,0,0,ML
Business meeting,Confidence value: 0.9077845,Coincidence,Confidence value: 0.08892571,3,0,ML
Business meeting,Confidence value: 0.5465994,Music making,Confidence value: 0.4524205,0,3,ML
Music making,Confidence value: 0.99961334,Personal life,Confidence value: 0.00038654468,0,10,ML
Business meeting,Confidence value: 0.8450473,Music making,Confidence value: 0.15455474,0,11,ML
Business meeting,Confidence value: 0.7548391,Education,Confidence value: 0.24466826,0,18,ML
Music making,Confidence value: 0.9003195,Business meeting,Confidence value: 0.09696018,0,20,ML
Business meeting,Confidence value: 0.9987686,Education,Confidence value: 0.00070948317,0,21,ML
Business meeting,Confidence value: 0.7932544,Music making,Confidence value: 0.20563842,0,22,ML
Music making,Confidence value: 0.99997807,Personal life,Confidence value: 1.1596866e-05,0,23,ML
Coincidence,Confidence value: 0.5203835,Music making,Confidence value: 0.45527953,0,24,ML
