thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8035032,Music making,Confidence value: 0.10698004,0,0,ML
Coincidence,Confidence value: 0.9893383,Public celebration,Confidence value: 0.01038694,2,0,ML
Public celebration,Confidence value: 0.6196343,Education,Confidence value: 0.15700196,5,0,ML
Public celebration,Confidence value: 0.77375776,Business meeting,Confidence value: 0.2163901,0,4,ML
Public celebration,Confidence value: 0.96020156,Business meeting,Confidence value: 0.03974279,0,6,ML
Business meeting,Confidence value: 0.9099589,Education,Confidence value: 0.08451208,2,6,ML
Music making,Confidence value: 0.4905868,Business meeting,Confidence value: 0.29353055,0,11,ML
Coincidence,Confidence value: 0.9442283,Public celebration,Confidence value: 0.05401594,0,14,ML
Coincidence,Confidence value: 0.94896984,Public celebration,Confidence value: 0.05094857,2,14,ML
Coincidence,Confidence value: 0.79629254,Business meeting,Confidence value: 0.13853909,3,14,ML
Public celebration,Confidence value: 0.75316817,Coincidence,Confidence value: 0.110771246,0,15,ML
Music making,Confidence value: 0.50890815,Business meeting,Confidence value: 0.4340983,0,17,ML
Public celebration,Confidence value: 0.7531425,Business meeting,Confidence value: 0.23514423,3,17,ML
Music making,Confidence value: 0.41123945,Business meeting,Confidence value: 0.33879295,4,17,ML
Business meeting,Confidence value: 0.9634159,Music making,Confidence value: 0.03656485,0,21,ML
Business meeting,Confidence value: 0.9996897,Music making,Confidence value: 0.00031036278,1,21,ML
Music making,Confidence value: 0.9541411,Business meeting,Confidence value: 0.04292723,0,22,ML
