thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6700395,Education,Confidence value: 0.3122209,0,0,ML
Music making,Confidence value: 0.9979145,Business meeting,Confidence value: 0.0016522933,2,0,ML
Coincidence,Confidence value: 0.5053207,Personal life,Confidence value: 0.44922093,1,1,ML
Music making,Confidence value: 0.91819876,Coincidence,Confidence value: 0.0725113,2,1,ML
Business meeting,Confidence value: 0.84329325,Personal life,Confidence value: 0.15645775,0,3,ML
Music making,Confidence value: 0.9973646,Business meeting,Confidence value: 0.002449424,0,6,ML
Coincidence,Confidence value: 0.7290235,Music making,Confidence value: 0.26945224,1,6,ML
Music making,Confidence value: 0.9484472,Business meeting,Confidence value: 0.050558332,3,6,ML
Music making,Confidence value: 0.6852492,Business meeting,Confidence value: 0.3077515,0,8,ML
Music making,Confidence value: 0.65007323,Coincidence,Confidence value: 0.25849572,0,10,ML
Music making,Confidence value: 0.43099374,Business meeting,Confidence value: 0.32324415,0,14,ML
Music making,Confidence value: 0.9999654,Coincidence,Confidence value: 3.4614975e-05,1,14,ML
Music making,Personal life,Involvement in music collaborations,Personal relationships and connections,1,15,LLM
Music making,Confidence value: 0.89483505,Education,Confidence value: 0.10174738,2,15,ML
Music making,Confidence value: 0.9999714,Business meeting,Confidence value: 1.9037216e-05,3,15,ML
Music making,Confidence value: 0.9970119,Education,Confidence value: 0.0022157298,4,15,ML
Music making,Confidence value: 0.9999485,Education,Confidence value: 5.1263796e-05,0,17,ML
Music making,Personal life,Collaboration between Starkey and Sumner,Discussion about collaboration,1,17,LLM
Coincidence,Confidence value: 0.81543523,Public celebration,Confidence value: 0.08508996,0,19,ML
Personal life,Confidence value: 0.72644204,Education,Confidence value: 0.23208146,1,19,ML
Business meeting,Confidence value: 0.95874846,Music making,Confidence value: 0.019374644,2,19,ML
Music making,Confidence value: 0.85197204,Business meeting,Confidence value: 0.10872951,0,42,ML
Music making,Confidence value: 0.9892152,Personal life,Confidence value: 0.0103169745,0,50,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 2.7054991e-06,0,51,ML
Music making,Confidence value: 0.99977857,Education,Confidence value: 0.0001808979,0,56,ML
Music making,Confidence value: 0.98993146,Personal life,Confidence value: 0.009239495,0,57,ML
Music making,Confidence value: 0.9968144,Personal life,Confidence value: 0.0028672423,0,61,ML
Music making,Confidence value: 0.6074976,Personal life,Confidence value: 0.32692257,0,63,ML
Music making,Confidence value: 0.91378045,Education,Confidence value: 0.048382033,0,64,ML
Music making,Confidence value: 0.8967628,Education,Confidence value: 0.098109566,0,65,ML
Music making,Confidence value: 0.7925014,Personal life,Confidence value: 0.19358781,0,66,ML
Education,Confidence value: 0.70065075,Music making,Confidence value: 0.2993116,0,67,ML
Music making,Confidence value: 0.99936384,Personal life,Confidence value: 0.0006333506,0,68,ML
Music making,Confidence value: 0.99835867,Personal life,Confidence value: 0.0015096208,0,69,ML
Personal life,Confidence value: 0.9813681,Music making,Confidence value: 0.018424304,0,71,ML
Education,Confidence value: 0.93705726,Coincidence,Confidence value: 0.061796386,0,72,ML
Coincidence,Confidence value: 0.944992,Education,Confidence value: 0.04963984,0,73,ML
