thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48500618,Business meeting,Confidence value: 0.44987604,0,0,ML
Personal life,Confidence value: 0.99996746,Music making,Confidence value: 2.1759286e-05,0,2,ML
Personal life,Confidence value: 0.7646397,Education,Confidence value: 0.2351138,1,2,ML
Business meeting,Confidence value: 0.96052957,Music making,Confidence value: 0.03903536,0,5,ML
Music making,Confidence value: 0.54934675,Business meeting,Confidence value: 0.40193728,3,5,ML
Music making,Confidence value: 0.681387,Business meeting,Confidence value: 0.28056327,0,7,ML
Music making,Confidence value: 0.9997335,Coincidence,Confidence value: 0.000211364,1,7,ML
Music making,Confidence value: 0.9997472,Public celebration,Confidence value: 0.00015148586,2,7,ML
Music making,Confidence value: 0.6122996,Public celebration,Confidence value: 0.263725,0,8,ML
Business meeting,Confidence value: 0.35138297,Public celebration,Confidence value: 0.3452517,1,8,ML
Coincidence,Confidence value: 0.9986821,Public celebration,Confidence value: 0.0013017538,0,10,ML
Public celebration,Confidence value: 0.5913957,Personal life,Confidence value: 0.408493,1,10,ML
Coincidence,Confidence value: 0.67445964,Business meeting,Confidence value: 0.32534045,0,11,ML
Education,Confidence value: 0.91770124,Music making,Confidence value: 0.053008232,1,11,ML
