thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9983448,Personal life,Confidence value: 0.0016550833,0,0,ML
Personal life,Confidence value: 0.5485149,Music making,Confidence value: 0.36947265,1,0,ML
Music making,Confidence value: 0.99931324,Coincidence,Confidence value: 0.000684104,1,1,ML
Music making,Confidence value: 0.96371275,Public celebration,Confidence value: 0.029538793,2,1,ML
Personal life,Confidence value: 0.98229873,Music making,Confidence value: 0.010246169,1,3,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 9.264102e-07,2,3,ML
Personal life,Confidence value: 0.9997981,Coincidence,Confidence value: 0.00015761059,3,3,ML
Coincidence,Confidence value: 0.99998045,Public celebration,Confidence value: 1.9599633e-05,1,5,ML
Coincidence,Confidence value: 0.98283654,Music making,Confidence value: 0.010480389,2,5,ML
Music making,Confidence value: 0.94610983,Business meeting,Confidence value: 0.05367587,1,6,ML
Music making,Confidence value: 0.48203796,Business meeting,Confidence value: 0.4030416,2,7,ML
Coincidence,Confidence value: 0.77824,Music making,Confidence value: 0.19464466,3,7,ML
Music making,Confidence value: 0.99815816,Coincidence,Confidence value: 0.0018073109,4,7,ML
Coincidence,Confidence value: 0.9994012,Business meeting,Confidence value: 0.00052137446,5,7,ML
Personal life,Confidence value: 0.8447151,Music making,Confidence value: 0.15528236,6,7,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.9662915e-07,9,7,ML
Music making,Confidence value: 0.99985397,Coincidence,Confidence value: 9.6255746e-05,0,11,ML
Personal life,Confidence value: 0.9794958,Music making,Confidence value: 0.018522825,1,11,ML
Personal life,Confidence value: 0.9184525,Public celebration,Confidence value: 0.07666336,2,11,ML
Personal life,Confidence value: 0.607448,Music making,Confidence value: 0.26520953,6,11,ML
Music making,Confidence value: 0.90296245,Business meeting,Confidence value: 0.08022539,7,11,ML
Personal life,Confidence value: 0.65031433,Music making,Confidence value: 0.23410746,8,11,ML
Personal life,Confidence value: 0.8689718,Coincidence,Confidence value: 0.06697721,10,11,ML
