thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998735,Public celebration,Confidence value: 8.053679e-05,0,0,ML
Personal life,Confidence value: 0.99994767,Business meeting,Confidence value: 4.829246e-05,0,2,ML
Education,Confidence value: 0.97578126,Public celebration,Confidence value: 0.023677278,1,2,ML
Education,Confidence value: 0.6474398,Music making,Confidence value: 0.32418016,3,2,ML
Business meeting,Confidence value: 0.8932869,Personal life,Confidence value: 0.04594727,4,2,ML
Music making,Personal life,Debut album ranking,Relocation to Warsaw,5,2,LLM
Coincidence,Confidence value: 0.66748166,Public celebration,Confidence value: 0.24610336,7,2,ML
Education,Confidence value: 0.7133575,Music making,Confidence value: 0.27785307,9,2,ML
Coincidence,Confidence value: 0.9772265,Music making,Confidence value: 0.014687349,1,3,ML
Business meeting,Confidence value: 0.4120516,Public celebration,Confidence value: 0.3060832,3,3,ML
Coincidence,Confidence value: 0.85004735,Public celebration,Confidence value: 0.13587996,4,3,ML
