thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998987,Music making,Confidence value: 9.729773e-06,0,0,ML
Coincidence,Confidence value: 0.9921089,Music making,Confidence value: 0.007715598,2,1,ML
Music making,Confidence value: 0.62427837,Personal life,Confidence value: 0.35932815,0,4,ML
Education,Confidence value: 0.997276,Music making,Confidence value: 0.002151087,1,4,ML
Music making,Public celebration,Playing guitar during a concert,Megadeth's concert in Kawasaki,3,4,LLM
Music making,Public celebration,Playing music at a concert,A public event or performance,5,4,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6497408e-07,6,4,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.2599212e-06,0,5,ML
Coincidence,Confidence value: 0.80436236,Personal life,Confidence value: 0.19497408,2,5,ML
Personal life,Confidence value: 0.9940183,Music making,Confidence value: 0.0059732315,0,6,ML
Personal life,Confidence value: 0.61848754,Coincidence,Confidence value: 0.37249297,1,6,ML
Music making,Confidence value: 0.9907012,Coincidence,Confidence value: 0.009294918,2,6,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.9659263e-09,3,9,ML
Music making,Confidence value: 0.54438543,Coincidence,Confidence value: 0.24939832,0,11,ML
Personal life,Confidence value: 0.97233135,Music making,Confidence value: 0.02242624,1,11,ML
