thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 8.152601e-06,0,0,ML
Music making,Confidence value: 0.9971119,Business meeting,Confidence value: 0.0014781574,1,0,ML
Personal life,Confidence value: 0.99402314,Coincidence,Confidence value: 0.0033092212,0,2,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2843591e-06,1,2,ML
Public celebration,Confidence value: 0.8291864,Personal life,Confidence value: 0.16886702,2,2,ML
Music making,Confidence value: 0.9962425,Public celebration,Confidence value: 0.00371352,4,2,ML
Music making,Confidence value: 0.9831855,Public celebration,Confidence value: 0.013678535,5,2,ML
Education,Confidence value: 0.9912873,Music making,Confidence value: 0.0066711693,7,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6992124e-07,13,2,ML
Business meeting,Confidence value: 0.99348587,Music making,Confidence value: 0.0063547743,18,2,ML
Public celebration,Confidence value: 0.9560007,Music making,Confidence value: 0.040549606,0,6,ML
