thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.3989823,Music making,Confidence value: 0.37810305,0,0,ML
Music making,Confidence value: 0.99963355,Education,Confidence value: 0.00027483903,1,0,ML
Business meeting,Confidence value: 0.8297044,Music making,Confidence value: 0.16922471,0,2,ML
Music making,Confidence value: 0.9975266,Coincidence,Confidence value: 0.0016521944,1,2,ML
Music making,Confidence value: 0.9999552,Coincidence,Confidence value: 4.4689332e-05,3,2,ML
Music making,Confidence value: 0.44737786,Business meeting,Confidence value: 0.43181592,4,2,ML
Music making,Confidence value: 0.9928853,Personal life,Confidence value: 0.0033175603,5,2,ML
Music making,Confidence value: 0.9988814,Public celebration,Confidence value: 0.00093727146,6,2,ML
Coincidence,Confidence value: 0.95616657,Music making,Confidence value: 0.026217133,7,2,ML
Music making,Confidence value: 0.9999193,Personal life,Confidence value: 7.13918e-05,9,2,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4551414e-06,10,2,ML
Music making,Confidence value: 0.99901867,Coincidence,Confidence value: 0.00096463173,15,2,ML
Music making,Confidence value: 0.49794182,Coincidence,Confidence value: 0.41704798,16,2,ML
