thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.440151,Personal life,Confidence value: 0.41236538,0,0,ML
Education,Confidence value: 0.99906117,Coincidence,Confidence value: 0.0009386823,0,2,ML
Public celebration,Confidence value: 0.9998167,Education,Confidence value: 0.00014680704,1,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.0230716e-08,2,2,ML
Business meeting,Confidence value: 0.99954516,Music making,Confidence value: 0.00030437295,5,2,ML
Education,Confidence value: 0.47293591,Personal life,Confidence value: 0.23572722,6,2,ML
Education,Confidence value: 0.4080961,Personal life,Confidence value: 0.3470654,7,2,ML
Personal life,Confidence value: 0.9644487,Education,Confidence value: 0.030071063,0,3,ML
Public celebration,Confidence value: 0.9992493,Business meeting,Confidence value: 0.00065423927,1,3,ML
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 2.826522e-06,2,3,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.702432e-06,3,3,ML
Business meeting,Confidence value: 0.9850995,Public celebration,Confidence value: 0.006679331,5,3,ML
