thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986804,Public celebration,Confidence value: 0.00011736713,0,0,ML
Music making,Confidence value: 0.99865675,Personal life,Confidence value: 0.0013141336,1,0,ML
Coincidence,Confidence value: 0.99424475,Music making,Confidence value: 0.004849427,2,0,ML
Personal life,Confidence value: 0.986635,Public celebration,Confidence value: 0.011253989,0,2,ML
Coincidence,Confidence value: 0.76437074,Music making,Confidence value: 0.16728376,0,3,ML
Music making,Personal life,Involvement in music production,Career as a session musician,1,3,LLM
Music making,Confidence value: 0.994786,Business meeting,Confidence value: 0.0052074073,2,3,ML
Music making,Confidence value: 0.9999093,Business meeting,Confidence value: 9.061728e-05,3,3,ML
Coincidence,Confidence value: 0.6473763,Business meeting,Confidence value: 0.25369662,4,3,ML
Music making,Confidence value: 0.60040176,Coincidence,Confidence value: 0.39898768,1,4,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1919175e-06,2,4,ML
Personal life,Confidence value: 0.9999573,Education,Confidence value: 2.1414002e-05,3,4,ML
Personal life,Confidence value: 0.99244726,Education,Confidence value: 0.0075276042,4,4,ML
Personal life,Confidence value: 0.99740297,Music making,Confidence value: 0.0014613628,0,11,ML
Music making,Confidence value: 0.9986754,Coincidence,Confidence value: 0.0013244331,1,12,ML
Public celebration,Confidence value: 0.96093136,Music making,Confidence value: 0.016342735,0,20,ML
Music making,Confidence value: 0.8773415,Personal life,Confidence value: 0.06049691,0,31,ML
