thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ivar Grydeland is a jazz musician and composer,He was raised in Kongsberg,0,0,LLM
Education,Music making,Academic studies,Jazz guitar education,0,2,LLM
Business meeting,Confidence value: 0.999938,Personal life,Confidence value: 6.103778e-05,1,2,ML
Education,Confidence value: 0.99987364,Personal life,Confidence value: 7.8765e-05,3,2,ML
Music making,Confidence value: 0.5260376,Business meeting,Confidence value: 0.46062785,0,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.272121e-07,1,3,ML
Business meeting,Confidence value: 0.97527367,Music making,Confidence value: 0.021057816,2,3,ML
Music making,Confidence value: 0.99890876,Personal life,Confidence value: 0.00092916354,3,3,ML
Business meeting,Confidence value: 0.7412797,Music making,Confidence value: 0.21413128,4,3,ML
Music making,Confidence value: 0.90269524,Business meeting,Confidence value: 0.094864026,2,10,ML
Business meeting,Confidence value: 0.7898598,Music making,Confidence value: 0.19657859,1,17,ML
Music making,Confidence value: 0.55831397,Personal life,Confidence value: 0.24648476,1,20,ML
