thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9886236,Music making,Confidence value: 0.0036534572,0,0,ML
Personal life,Confidence value: 0.9898651,Music making,Confidence value: 0.0045366455,0,2,ML
Personal life,Confidence value: 0.9990362,Public celebration,Confidence value: 0.00095581484,1,2,ML
Personal life,Confidence value: 0.99967504,Public celebration,Confidence value: 0.00031787966,4,2,ML
Coincidence,Confidence value: 0.62787,Business meeting,Confidence value: 0.19489951,0,4,ML
Music making,Confidence value: 0.9129167,Business meeting,Confidence value: 0.08305405,3,4,ML
Music making,Personal life,Involvement in music production and singing,Personal experiences and activities,4,4,LLM
Coincidence,Confidence value: 0.9826837,Music making,Confidence value: 0.014809587,6,4,ML
Public celebration,Confidence value: 0.81295806,Coincidence,Confidence value: 0.148552,7,4,ML
Music making,Confidence value: 0.9984016,Coincidence,Confidence value: 0.0013230399,9,4,ML
Public celebration,Confidence value: 0.6828403,Personal life,Confidence value: 0.26085812,13,4,ML
Music making,Confidence value: 0.98568195,Business meeting,Confidence value: 0.014269968,15,4,ML
Music making,Confidence value: 0.46148217,Business meeting,Confidence value: 0.45167312,18,4,ML
Business meeting,Confidence value: 0.8812344,Coincidence,Confidence value: 0.10391678,20,4,ML
Music making,Confidence value: 0.9845936,Coincidence,Confidence value: 0.0146510275,5,6,ML
Coincidence,Confidence value: 0.6729542,Music making,Confidence value: 0.26394498,9,6,ML
Public celebration,Confidence value: 0.99909675,Personal life,Confidence value: 0.0007703692,10,6,ML
Music making,Public celebration,Topic related to the creation of music,Topic related to a public event or celebration,13,6,LLM
Business meeting,Confidence value: 0.7272251,Music making,Confidence value: 0.27163303,0,8,ML
Personal life,Confidence value: 0.9999895,Music making,Confidence value: 8.637165e-06,1,8,ML
Music making,Confidence value: 0.99529856,Public celebration,Confidence value: 0.0023779946,0,15,ML
Public celebration,Confidence value: 0.9795481,Personal life,Confidence value: 0.020289516,0,16,ML
Music making,Confidence value: 0.89050853,Business meeting,Confidence value: 0.1048228,0,17,ML
