thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 5.800013e-05,0,0,ML
Personal life,Confidence value: 0.9185198,Public celebration,Confidence value: 0.045074027,0,2,ML
Business meeting,Confidence value: 0.999696,Music making,Confidence value: 0.00011970215,3,2,ML
Music making,Confidence value: 0.9989773,Coincidence,Confidence value: 0.0006122904,4,2,ML
Music making,Personal life,Involvement in a band and music career,Traveling and working on riverboats,0,3,LLM
Music making,Confidence value: 0.66186935,Coincidence,Confidence value: 0.33791152,1,3,ML
Music making,Education,Playing in a band,Influential trombone style,2,3,LLM
Music making,Personal life,Related to the career of a musician,Related to the personal life of a musician,0,4,LLM
Music making,Personal life,Involvement in music industry,Career and personal achievements,1,4,LLM
Business meeting,Confidence value: 0.9927918,Music making,Confidence value: 0.0072044414,2,4,ML
Personal life,Confidence value: 0.98552114,Music making,Confidence value: 0.013800076,3,4,ML
Coincidence,Confidence value: 0.9147585,Personal life,Confidence value: 0.06120584,0,6,ML
Personal life,Confidence value: 0.9991622,Business meeting,Confidence value: 0.0005718945,0,7,ML
Music making,Confidence value: 0.9455511,Business meeting,Confidence value: 0.054440215,4,7,ML
Personal life,Confidence value: 0.99994373,Public celebration,Confidence value: 5.5531393e-05,0,8,ML
