thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9791358,Business meeting,Confidence value: 0.008436804,0,0,ML
Business meeting,Confidence value: 0.84723,Music making,Confidence value: 0.123689845,3,0,ML
Business meeting,Confidence value: 0.99948967,Music making,Confidence value: 0.0005093385,5,0,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 5.375649e-06,0,4,ML
Music making,Confidence value: 0.99777776,Coincidence,Confidence value: 0.0014428821,1,6,ML
Music making,Confidence value: 0.9363909,Business meeting,Confidence value: 0.056894537,2,6,ML
Music making,Confidence value: 0.9948501,Personal life,Confidence value: 0.0027624564,3,6,ML
Music making,Confidence value: 0.9919565,Business meeting,Confidence value: 0.0050196294,0,7,ML
Business meeting,Confidence value: 0.96326125,Music making,Confidence value: 0.036327,0,9,ML
Music making,Confidence value: 0.99977785,Education,Confidence value: 0.00022155924,1,9,ML
Music making,Confidence value: 0.9989059,Business meeting,Confidence value: 0.0010937253,0,10,ML
Music making,Confidence value: 0.95081216,Business meeting,Confidence value: 0.035413086,2,10,ML
Music making,Confidence value: 0.9967217,Personal life,Confidence value: 0.0032608192,0,11,ML
Music making,Business meeting,Creating music tracks,Collaborating with artists,2,12,LLM
Music making,Confidence value: 0.80363417,Education,Confidence value: 0.19492507,0,14,ML
Business meeting,Confidence value: 0.9994832,Music making,Confidence value: 0.0005167257,1,14,ML
Education,Confidence value: 0.5252586,Music making,Confidence value: 0.46855474,3,14,ML
Music making,Confidence value: 0.9959443,Public celebration,Confidence value: 0.0031733115,0,15,ML
Public celebration,Confidence value: 0.9999987,Education,Confidence value: 1.1732571e-06,0,16,ML
Public celebration,Confidence value: 0.99999595,Personal life,Confidence value: 2.6221223e-06,0,17,ML
Education,Confidence value: 0.9998667,Music making,Confidence value: 0.00012349365,2,17,ML
Music making,Confidence value: 0.99782974,Public celebration,Confidence value: 0.0021439977,0,18,ML
Business meeting,Confidence value: 0.61827123,Music making,Confidence value: 0.38162982,0,19,ML
Business meeting,Confidence value: 0.98419476,Music making,Confidence value: 0.011806941,1,19,ML
Public celebration,Confidence value: 0.99985313,Education,Confidence value: 0.00010524157,3,19,ML
Business meeting,Confidence value: 0.9972631,Music making,Confidence value: 0.0027302788,1,21,ML
Business meeting,Confidence value: 0.72040445,Music making,Confidence value: 0.27958995,2,21,ML
