thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9480423,Personal life,Confidence value: 0.05193992,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.1740651e-09,2,4,ML
Education,Confidence value: 0.9999548,Coincidence,Confidence value: 4.1527186e-05,3,4,ML
Education,Music making,Academic achievements,Music education,5,4,LLM
Music making,Education,Involvement in music education,Teaching guitar lessons online,3,6,LLM
Business meeting,Confidence value: 0.69529134,Education,Confidence value: 0.27763045,4,6,ML
Music making,Confidence value: 0.7168707,Education,Confidence value: 0.28183967,5,6,ML
Music making,Confidence value: 0.9049143,Business meeting,Confidence value: 0.075749084,8,6,ML
Music making,Confidence value: 0.9994023,Personal life,Confidence value: 0.0004693928,9,6,ML
Personal life,Confidence value: 0.97603136,Coincidence,Confidence value: 0.0230653,0,13,ML
