thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97430396,Personal life,Confidence value: 0.025685351,0,0,ML
Personal life,Education,Details about Brooks' personal life,Information about Brooks' education,0,2,LLM
Music making,Confidence value: 0.47527987,Public celebration,Confidence value: 0.3450899,4,2,ML
Coincidence,Confidence value: 0.987708,Business meeting,Confidence value: 0.012260823,6,2,ML
Coincidence,Confidence value: 0.52252215,Music making,Confidence value: 0.41642115,0,4,ML
Music making,Confidence value: 0.9996741,Personal life,Confidence value: 0.000276816,2,4,ML
Business meeting,Confidence value: 0.9962084,Music making,Confidence value: 0.0024507332,3,4,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1452015e-06,4,4,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 3.9094675e-06,5,4,ML
Public celebration,Confidence value: 0.8474137,Business meeting,Confidence value: 0.09784769,9,4,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.6288668e-07,10,4,ML
Music making,Confidence value: 0.9244527,Coincidence,Confidence value: 0.07554617,11,4,ML
Public celebration,Confidence value: 0.99896824,Music making,Confidence value: 0.0010316666,13,4,ML
Music making,Confidence value: 0.8267358,Coincidence,Confidence value: 0.16678113,14,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.6523736e-09,15,4,ML
Coincidence,Confidence value: 0.91432136,Public celebration,Confidence value: 0.061979163,17,4,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 5.396335e-07,19,4,ML
Business meeting,Confidence value: 0.9824483,Education,Confidence value: 0.006011496,0,6,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.6807163e-07,5,7,ML
Business meeting,Confidence value: 0.9923481,Public celebration,Confidence value: 0.005801578,0,8,ML
Business meeting,Confidence value: 0.9815382,Coincidence,Confidence value: 0.011938205,1,8,ML
Personal life,Confidence value: 0.83441746,Coincidence,Confidence value: 0.12726688,3,8,ML
Public celebration,Confidence value: 0.6723254,Music making,Confidence value: 0.24073625,4,8,ML
Music making,Confidence value: 0.9997873,Education,Confidence value: 0.00021019536,1,10,ML
Personal life,Confidence value: 0.9371156,Public celebration,Confidence value: 0.06288446,4,10,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.3057054e-08,5,10,ML
Personal life,Confidence value: 0.9723865,Public celebration,Confidence value: 0.02761296,6,10,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 6.4397327e-06,8,10,ML
Public celebration,Confidence value: 0.9999689,Education,Confidence value: 2.3090046e-05,12,10,ML
Personal life,Confidence value: 0.9154548,Public celebration,Confidence value: 0.08252693,13,10,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of related events,15,10,LLM
Business meeting,Confidence value: 0.9963649,Music making,Confidence value: 0.0035488622,16,10,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.4194582e-07,0,12,ML
Public celebration,Confidence value: 0.6499336,Education,Confidence value: 0.33610427,3,12,ML
Personal life,Confidence value: 0.9523197,Coincidence,Confidence value: 0.046578865,4,12,ML
