thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94200796,Personal life,Confidence value: 0.050899774,0,0,ML
Music making,Confidence value: 0.9358917,Personal life,Confidence value: 0.053410776,1,0,ML
Music making,Confidence value: 0.9178145,Business meeting,Confidence value: 0.052359533,0,1,ML
Business meeting,Confidence value: 0.70529646,Education,Confidence value: 0.2945205,1,1,ML
Business meeting,Confidence value: 0.99167705,Music making,Confidence value: 0.008306635,2,1,ML
Music making,Confidence value: 0.9019322,Personal life,Confidence value: 0.07974702,1,2,ML
Music making,Confidence value: 0.9999025,Coincidence,Confidence value: 9.6898155e-05,4,3,ML
Personal life,Confidence value: 0.98679763,Business meeting,Confidence value: 0.0097090965,0,6,ML
Business meeting,Confidence value: 0.99149525,Music making,Confidence value: 0.008484729,0,8,ML
Coincidence,Confidence value: 0.9999968,Education,Confidence value: 2.4486967e-06,1,8,ML
Business meeting,Confidence value: 0.9995678,Music making,Confidence value: 0.00042796426,2,8,ML
Music making,Confidence value: 0.6275564,Coincidence,Confidence value: 0.30939335,3,8,ML
Music making,Confidence value: 0.9999596,Personal life,Confidence value: 3.1998778e-05,0,9,ML
Business meeting,Confidence value: 0.9931559,Music making,Confidence value: 0.0023513243,0,10,ML
Business meeting,Confidence value: 0.9993255,Music making,Confidence value: 0.00067427446,1,12,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.239462e-06,2,12,ML
Business meeting,Confidence value: 0.9943667,Music making,Confidence value: 0.0050052376,3,12,ML
Business meeting,Confidence value: 0.99576604,Personal life,Confidence value: 0.004180021,0,14,ML
Public celebration,Confidence value: 0.9999796,Business meeting,Confidence value: 1.4329558e-05,1,14,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.1438375e-06,0,15,ML
Business meeting,Confidence value: 0.9904542,Music making,Confidence value: 0.009545756,1,15,ML
Education,Confidence value: 0.92522275,Business meeting,Confidence value: 0.06264367,2,15,ML
Personal life,Confidence value: 0.7708631,Coincidence,Confidence value: 0.1393609,0,16,ML
Business meeting,Confidence value: 0.9999634,Public celebration,Confidence value: 2.6754778e-05,0,17,ML
Business meeting,Confidence value: 0.99990463,Music making,Confidence value: 9.4984665e-05,0,19,ML
Music making,Confidence value: 0.99997973,Business meeting,Confidence value: 2.0273625e-05,1,19,ML
Business meeting,Confidence value: 0.9953785,Music making,Confidence value: 0.0045976723,0,20,ML
Music making,Confidence value: 0.9219384,Business meeting,Confidence value: 0.07801626,0,22,ML
Business meeting,Confidence value: 0.96305627,Public celebration,Confidence value: 0.032075997,3,22,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 8.257618e-06,5,22,ML
Music making,Confidence value: 0.9007978,Public celebration,Confidence value: 0.06977954,7,22,ML
Education,Confidence value: 0.5461148,Business meeting,Confidence value: 0.41906217,8,22,ML
Music making,Confidence value: 0.9995933,Education,Confidence value: 0.00028042894,0,23,ML
Personal life,Confidence value: 0.9719091,Public celebration,Confidence value: 0.027820596,0,25,ML
Coincidence,Confidence value: 0.99646974,Public celebration,Confidence value: 0.0035110153,2,25,ML
