thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8228072,Business meeting,Confidence value: 0.1385644,0,0,ML
Public celebration,Confidence value: 0.9999962,Personal life,Confidence value: 3.718839e-06,1,0,ML
Business meeting,Confidence value: 0.8390004,Personal life,Confidence value: 0.10146758,0,2,ML
Business meeting,Confidence value: 0.9999926,Music making,Confidence value: 7.4358254e-06,1,2,ML
Music making,Confidence value: 0.60457844,Education,Confidence value: 0.31182337,2,2,ML
Music making,Confidence value: 0.94421214,Business meeting,Confidence value: 0.031211449,3,2,ML
Music making,Personal life,Jazz project Passport,Klaus Doldinger's success in Germany,0,3,LLM
Music making,Confidence value: 0.9603323,Business meeting,Confidence value: 0.034623068,2,3,ML
Music making,Confidence value: 0.9719229,Business meeting,Confidence value: 0.02437588,3,3,ML
Music making,Confidence value: 0.9876138,Coincidence,Confidence value: 0.01215638,0,4,ML
Music making,Confidence value: 0.9991879,Personal life,Confidence value: 0.0007874818,1,4,ML
Public celebration,Confidence value: 0.9908338,Personal life,Confidence value: 0.00887551,0,5,ML
Coincidence,Confidence value: 0.9755965,Personal life,Confidence value: 0.012142502,0,15,ML
Public celebration,Confidence value: 0.8210124,Personal life,Confidence value: 0.17820777,0,21,ML
