thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4571711,Personal life,Confidence value: 0.4562436,0,0,ML
Music making,Confidence value: 0.999617,Education,Confidence value: 0.00036776217,1,2,ML
Music making,Confidence value: 0.9981451,Education,Confidence value: 0.0011007247,2,2,ML
Music making,Confidence value: 0.96777135,Coincidence,Confidence value: 0.02806941,4,2,ML
Education,Confidence value: 0.9999832,Business meeting,Confidence value: 1.3185931e-05,5,2,ML
Personal life,Confidence value: 0.9999931,Business meeting,Confidence value: 6.407977e-06,0,6,ML
Personal life,Confidence value: 0.7094025,Music making,Confidence value: 0.2801856,0,8,ML
Music making,Confidence value: 0.980246,Coincidence,Confidence value: 0.019752372,0,10,ML
Personal life,Confidence value: 0.9467191,Music making,Confidence value: 0.027559727,0,11,ML
Music making,Confidence value: 0.578223,Personal life,Confidence value: 0.2766664,0,13,ML
Personal life,Confidence value: 0.78486323,Music making,Confidence value: 0.21449164,0,14,ML
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 5.29586e-06,0,15,ML
Coincidence,Confidence value: 0.8665816,Public celebration,Confidence value: 0.10005544,0,16,ML
Music making,Confidence value: 0.50746185,Personal life,Confidence value: 0.37486276,0,17,ML
Personal life,Confidence value: 0.9664827,Music making,Confidence value: 0.033432476,0,18,ML
Personal life,Confidence value: 0.99996936,Public celebration,Confidence value: 2.5837624e-05,0,19,ML
Music making,Confidence value: 0.99947804,Public celebration,Confidence value: 0.00027831647,0,20,ML
