thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93386555,Music making,Confidence value: 0.06593034,0,0,ML
Personal life,Confidence value: 0.9975138,Coincidence,Confidence value: 0.0024829379,0,3,ML
Music making,Confidence value: 0.9662203,Education,Confidence value: 0.028567545,1,3,ML
Education,Confidence value: 0.99419904,Personal life,Confidence value: 0.005747209,2,3,ML
Business meeting,Confidence value: 0.9302575,Personal life,Confidence value: 0.06818857,4,3,ML
Coincidence,Confidence value: 0.99997854,Public celebration,Confidence value: 2.0950314e-05,5,3,ML
Coincidence,Confidence value: 0.9999844,Education,Confidence value: 1.2019161e-05,0,5,ML
Coincidence,Confidence value: 0.99999654,Music making,Confidence value: 3.2094779e-06,6,5,ML
Business meeting,Confidence value: 0.9653247,Coincidence,Confidence value: 0.03353545,7,5,ML
Business meeting,Confidence value: 0.96645486,Music making,Confidence value: 0.033358444,8,5,ML
Public celebration,Confidence value: 0.98312783,Education,Confidence value: 0.0124138445,0,9,ML
