thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96251523,Public celebration,Confidence value: 0.030585611,0,0,ML
Music making,Confidence value: 0.5413859,Business meeting,Confidence value: 0.45545086,1,0,ML
Personal life,Confidence value: 0.87661034,Education,Confidence value: 0.07953132,3,0,ML
Personal life,Education,Information about someone's birth and family,Details about the location and hospital,0,2,LLM
Music making,Confidence value: 0.4717167,Education,Confidence value: 0.35320762,0,5,ML
Music making,Personal life,Lloyd's role as lead singer in a music group,Description of Lloyd's appearance and stage presence,1,5,LLM
Business meeting,Confidence value: 0.99997866,Public celebration,Confidence value: 7.363762e-06,4,5,ML
Music making,Confidence value: 0.99998116,Business meeting,Confidence value: 1.2744238e-05,5,5,ML
Music making,Personal life,Lloyd is a blues singer,She is part of the seventies,9,5,LLM
Music making,Confidence value: 0.60404116,Business meeting,Confidence value: 0.28678453,0,7,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 7.578597e-06,0,9,ML
Music making,Confidence value: 0.95627457,Public celebration,Confidence value: 0.029132001,1,9,ML
Music making,Confidence value: 0.7631645,Coincidence,Confidence value: 0.144746,2,9,ML
Public celebration,Confidence value: 0.9995504,Personal life,Confidence value: 0.00039614158,0,11,ML
Education,Confidence value: 0.93018013,Coincidence,Confidence value: 0.054408286,1,11,ML
Business meeting,Confidence value: 0.98533106,Music making,Confidence value: 0.0101795485,2,11,ML
Coincidence,Confidence value: 0.9998097,Music making,Confidence value: 0.0001844293,3,11,ML
Coincidence,Confidence value: 0.8526801,Business meeting,Confidence value: 0.1265994,4,11,ML
Personal life,Public celebration,Events related to individuals' personal lives,Publicly organized celebrations or events,6,11,LLM
Personal life,Confidence value: 0.9983985,Education,Confidence value: 0.00080930645,7,11,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.735351e-06,0,18,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 9.6234805e-11,1,18,ML
Public celebration,Confidence value: 0.9995945,Business meeting,Confidence value: 0.00040504118,2,18,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.5332041e-06,3,18,ML
