thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9798636,Education,Confidence value: 0.012180585,0,0,ML
Business meeting,Confidence value: 0.8534321,Music making,Confidence value: 0.14656724,1,0,ML
Public celebration,Confidence value: 0.97973436,Education,Confidence value: 0.019972509,0,5,ML
Music making,Confidence value: 0.69716865,Business meeting,Confidence value: 0.17475398,1,5,ML
Business meeting,Confidence value: 0.9459656,Music making,Confidence value: 0.03422668,2,5,ML
Music making,Confidence value: 0.998331,Business meeting,Confidence value: 0.0016059303,3,5,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6532558e-06,4,5,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 7.739211e-06,5,5,ML
Music making,Confidence value: 0.9500442,Business meeting,Confidence value: 0.04713313,6,5,ML
Personal life,Confidence value: 0.76863134,Public celebration,Confidence value: 0.16955,8,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.1625051e-09,9,5,ML
