thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59114265,Music making,Confidence value: 0.33122844,0,0,ML
Business meeting,Confidence value: 0.82514274,Music making,Confidence value: 0.1743253,1,0,ML
Music making,Confidence value: 0.999992,Education,Confidence value: 5.5622772e-06,2,0,ML
Music making,Confidence value: 0.99753594,Business meeting,Confidence value: 0.0014947883,3,0,ML
Coincidence,Confidence value: 0.9873564,Business meeting,Confidence value: 0.011518588,1,5,ML
Coincidence,Confidence value: 0.9999913,Music making,Confidence value: 7.548585e-06,0,6,ML
Music making,Confidence value: 0.98734087,Business meeting,Confidence value: 0.009858039,0,7,ML
Music making,Confidence value: 0.728964,Coincidence,Confidence value: 0.12137146,2,7,ML
Music making,Confidence value: 0.9985092,Business meeting,Confidence value: 0.0014645262,3,7,ML
Personal life,Confidence value: 0.9088166,Music making,Confidence value: 0.088237174,0,9,ML
Public celebration,Confidence value: 0.8890622,Business meeting,Confidence value: 0.11093381,2,9,ML
