thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9922202,Music making,Confidence value: 0.0077338326,0,0,ML
Music making,Confidence value: 0.54588866,Business meeting,Confidence value: 0.35154226,1,0,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 1.3223104e-05,2,0,ML
Education,Confidence value: 0.94418883,Personal life,Confidence value: 0.05449074,1,2,ML
Education,Confidence value: 0.99999034,Coincidence,Confidence value: 9.342057e-06,2,2,ML
Business meeting,Confidence value: 0.54550904,Education,Confidence value: 0.27668417,3,2,ML
Coincidence,Confidence value: 0.77075917,Education,Confidence value: 0.124002784,4,2,ML
Education,Confidence value: 0.9732484,Music making,Confidence value: 0.026489552,6,2,ML
Music making,Education,Directing a premiere performance,Conducted by Titus Engel,11,2,LLM
Public celebration,Confidence value: 0.99645233,Business meeting,Confidence value: 0.0028756931,12,2,ML
Music making,Art appreciation,Staging of Stravinsky's The Rake's Progress,Musical comedy inspired by paintings,14,2,LLM
Music making,Public celebration,Staging of musical performances,Festival production,15,2,LLM
Music making,Confidence value: 0.6960911,Education,Confidence value: 0.30390877,20,2,ML
