thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99990296,Music making,Confidence value: 5.317879e-05,0,0,ML
Public celebration,Confidence value: 0.5442549,Personal life,Confidence value: 0.36676273,0,2,ML
Education,Confidence value: 0.99952185,Coincidence,Confidence value: 0.00038743563,5,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4451234e-07,6,2,ML
Personal life,Education,Information about someone's personal life,Details about someone's educational background,7,2,LLM
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 9.924804e-07,0,4,ML
Music making,Confidence value: 0.8683612,Education,Confidence value: 0.11556867,0,5,ML
Coincidence,Confidence value: 0.8731709,Business meeting,Confidence value: 0.12384621,1,5,ML
Business meeting,Confidence value: 0.969749,Coincidence,Confidence value: 0.02681966,2,5,ML
Coincidence,Confidence value: 0.4795865,Personal life,Confidence value: 0.44844407,3,5,ML
