thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shamir is a singer and songwriter,"Shamir is from Las Vegas, Nevada",0,0,LLM
Music making,Confidence value: 0.93866354,Business meeting,Confidence value: 0.061335903,1,0,ML
Business meeting,Confidence value: 0.58870625,Music making,Confidence value: 0.4112189,2,0,ML
Business meeting,Confidence value: 0.6206237,Music making,Confidence value: 0.368462,3,0,ML
Coincidence,Confidence value: 0.6407735,Public celebration,Confidence value: 0.34042218,0,2,ML
Public celebration,Confidence value: 0.99829227,Coincidence,Confidence value: 0.0017074515,2,2,ML
Education,Confidence value: 0.9911412,Business meeting,Confidence value: 0.004445421,9,2,ML
Education,Confidence value: 0.5878428,Music making,Confidence value: 0.26773638,10,2,ML
Public celebration,Confidence value: 0.99856925,Personal life,Confidence value: 0.0010400815,0,4,ML
Business meeting,Confidence value: 0.38081658,Coincidence,Confidence value: 0.34020802,4,4,ML
Music making,Confidence value: 0.9920995,Business meeting,Confidence value: 0.0028912902,5,4,ML
Business meeting,Confidence value: 0.9941705,Music making,Confidence value: 0.005753891,6,4,ML
Business meeting,Confidence value: 0.99787164,Music making,Confidence value: 0.002031031,9,4,ML
Business meeting,Confidence value: 0.64526796,Music making,Confidence value: 0.34848964,10,4,ML
Business meeting,Confidence value: 0.5219856,Coincidence,Confidence value: 0.4167773,11,4,ML
Education,Confidence value: 0.49717766,Music making,Confidence value: 0.49390313,15,4,ML
Personal life,Confidence value: 0.91138154,Coincidence,Confidence value: 0.088617556,17,4,ML
Public celebration,Confidence value: 0.9971306,Coincidence,Confidence value: 0.0028684156,19,4,ML
Music making,Confidence value: 0.34847957,Public celebration,Confidence value: 0.34561223,20,4,ML
Public celebration,Confidence value: 0.9986713,Business meeting,Confidence value: 0.00096557266,22,4,ML
Music making,Confidence value: 0.99995077,Education,Confidence value: 1.7246293e-05,23,4,ML
Public celebration,Confidence value: 0.8813607,Education,Confidence value: 0.08560039,25,4,ML
Coincidence,Confidence value: 0.9344987,Personal life,Confidence value: 0.058282074,0,7,ML
Coincidence,Confidence value: 0.55437183,Education,Confidence value: 0.44389609,1,8,ML
