thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9234649,Music making,Confidence value: 0.07112239,0,0,ML
Personal life,Confidence value: 0.9991359,Music making,Confidence value: 0.0007103187,0,2,ML
Personal life,Confidence value: 0.9548246,Public celebration,Confidence value: 0.044880535,1,2,ML
Business meeting,Confidence value: 0.99745685,Music making,Confidence value: 0.002535908,1,4,ML
Education,Confidence value: 0.979408,Music making,Confidence value: 0.019985897,2,4,ML
Music making,Confidence value: 0.9670766,Business meeting,Confidence value: 0.024799142,3,5,ML
Business meeting,Confidence value: 0.9912559,Music making,Confidence value: 0.008609236,0,6,ML
Personal life,Confidence value: 0.3582489,Education,Confidence value: 0.35546613,0,9,ML
Music making,Confidence value: 0.99997306,Personal life,Confidence value: 1.6437087e-05,0,14,ML
Personal life,Confidence value: 0.972934,Music making,Confidence value: 0.025280392,0,18,ML
Business meeting,Confidence value: 0.97030526,Personal life,Confidence value: 0.025671849,0,19,ML
Music making,Confidence value: 0.9247433,Personal life,Confidence value: 0.07521716,0,20,ML
Music making,Confidence value: 0.8612687,Personal life,Confidence value: 0.13870539,0,23,ML
Music making,Confidence value: 0.99617213,Personal life,Confidence value: 0.0038083252,0,28,ML
Personal life,Confidence value: 0.5580926,Education,Confidence value: 0.3496312,0,29,ML
Coincidence,Confidence value: 0.99558735,Music making,Confidence value: 0.002717979,1,30,ML
Music making,Confidence value: 0.99924636,Personal life,Confidence value: 0.00035623545,0,32,ML
Music making,Confidence value: 0.9964849,Personal life,Confidence value: 0.0018898367,0,42,ML
Music making,Confidence value: 0.67400753,Personal life,Confidence value: 0.32542256,0,43,ML
Education,Confidence value: 0.99943954,Personal life,Confidence value: 0.00055181736,0,44,ML
Personal life,Confidence value: 0.92365867,Business meeting,Confidence value: 0.05300527,0,45,ML
Music making,Confidence value: 0.99846506,Public celebration,Confidence value: 0.0012201669,0,46,ML
Music making,Confidence value: 0.86542904,Education,Confidence value: 0.06737929,0,47,ML
Business meeting,Confidence value: 0.7668742,Personal life,Confidence value: 0.13220221,0,48,ML
Business meeting,Confidence value: 0.5591668,Music making,Confidence value: 0.38970655,0,49,ML
Business meeting,Confidence value: 0.98946464,Coincidence,Confidence value: 0.004541393,0,50,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.1775683e-06,0,51,ML
Music making,Confidence value: 0.9626652,Public celebration,Confidence value: 0.03659932,0,54,ML
Music making,Confidence value: 0.9998485,Education,Confidence value: 0.000119778866,0,57,ML
Music making,Confidence value: 0.9421407,Coincidence,Confidence value: 0.042404722,0,58,ML
Music making,Confidence value: 0.98570746,Coincidence,Confidence value: 0.01425545,0,59,ML
Music making,Confidence value: 0.9918122,Personal life,Confidence value: 0.00800382,0,60,ML
Personal life,Confidence value: 0.85596985,Music making,Confidence value: 0.14391436,0,61,ML
