thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999515,Personal life,Confidence value: 4.791829e-05,0,0,ML
Personal life,Confidence value: 0.99993765,Music making,Confidence value: 6.173693e-05,0,2,ML
Business meeting,Confidence value: 0.997142,Music making,Confidence value: 0.0023677333,1,2,ML
Coincidence,Confidence value: 0.98535836,Business meeting,Confidence value: 0.009792897,2,2,ML
Music making,Confidence value: 0.9225359,Coincidence,Confidence value: 0.07744922,3,2,ML
Music making,Confidence value: 0.6221372,Business meeting,Confidence value: 0.3692706,4,2,ML
Public celebration,Confidence value: 0.7907293,Business meeting,Confidence value: 0.1909031,5,2,ML
Music making,Confidence value: 0.9763057,Coincidence,Confidence value: 0.023694156,8,2,ML
Public celebration,Confidence value: 0.9641382,Business meeting,Confidence value: 0.034125324,9,2,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.1425202e-07,10,2,ML
Music making,Confidence value: 0.9941162,Coincidence,Confidence value: 0.005660866,0,4,ML
Coincidence,Confidence value: 0.753875,Music making,Confidence value: 0.17993744,1,4,ML
