thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99915254,Public celebration,Confidence value: 0.0005856545,0,0,ML
Business meeting,Confidence value: 0.85990065,Music making,Confidence value: 0.13687648,3,0,ML
Personal life,Music making,Information about Diplo's personal life,Diplo's involvement in music making,0,4,LLM
Coincidence,Confidence value: 0.9966821,Public celebration,Confidence value: 0.002417048,2,4,ML
Personal life,Confidence value: 0.84916705,Coincidence,Confidence value: 0.12265832,1,5,ML
Education,Confidence value: 0.981754,Coincidence,Confidence value: 0.011168458,2,5,ML
Education,Confidence value: 0.9913291,Personal life,Confidence value: 0.004638593,3,5,ML
Education,Confidence value: 0.8543422,Coincidence,Confidence value: 0.14510831,4,5,ML
Public celebration,Confidence value: 0.999936,Music making,Confidence value: 3.5712073e-05,5,5,ML
Public celebration,Confidence value: 0.9930934,Music making,Confidence value: 0.006770955,7,5,ML
Personal life,Confidence value: 0.88133526,Education,Confidence value: 0.053206343,9,5,ML
Coincidence,Confidence value: 0.999673,Education,Confidence value: 0.00026353926,14,5,ML
Public celebration,Confidence value: 0.99912256,Education,Confidence value: 0.0005301077,15,5,ML
Coincidence,Confidence value: 0.99998856,Personal life,Confidence value: 5.7390694e-06,0,7,ML
Music making,Coincidence,Related to the creation or performance of music,An event that happens by chance,1,7,LLM
Coincidence,Confidence value: 0.8421665,Personal life,Confidence value: 0.15780526,3,7,ML
Public celebration,Confidence value: 0.79589677,Music making,Confidence value: 0.10900298,7,7,ML
Music making,Confidence value: 0.95877117,Public celebration,Confidence value: 0.037277676,9,7,ML
Coincidence,Confidence value: 0.99775535,Music making,Confidence value: 0.0016068198,0,8,ML
Coincidence,Confidence value: 0.99961567,Education,Confidence value: 0.00034897297,2,8,ML
Coincidence,Confidence value: 0.9349987,Music making,Confidence value: 0.06021338,1,10,ML
Coincidence,Confidence value: 0.96598935,Public celebration,Confidence value: 0.030417066,3,10,ML
Coincidence,Confidence value: 0.99080867,Music making,Confidence value: 0.0056332643,4,10,ML
Music making,Business meeting,Involves musicians performing together,Involves professionals meeting for work purposes,5,10,LLM
Music making,Confidence value: 0.99818075,Coincidence,Confidence value: 0.0017016561,9,10,ML
Music making,Confidence value: 0.99997985,Coincidence,Confidence value: 2.0070098e-05,12,10,ML
Business meeting,Confidence value: 0.8198199,Public celebration,Confidence value: 0.17975226,14,10,ML
Business meeting,Confidence value: 0.8638742,Music making,Confidence value: 0.12307491,4,14,ML
Public celebration,Confidence value: 0.8425719,Music making,Confidence value: 0.122940965,7,14,ML
Education,Confidence value: 0.99963224,Business meeting,Confidence value: 0.00022599532,10,14,ML
Music making,Confidence value: 0.99359834,Business meeting,Confidence value: 0.0027237318,15,14,ML
Music making,Confidence value: 0.9986786,Coincidence,Confidence value: 0.0011313964,1,16,ML
Business meeting,Confidence value: 0.62772036,Education,Confidence value: 0.21113995,4,16,ML
Music making,Confidence value: 0.844058,Public celebration,Confidence value: 0.12087171,5,16,ML
Music making,Confidence value: 0.9792309,Personal life,Confidence value: 0.009999635,7,16,ML
Coincidence,Confidence value: 0.98019606,Music making,Confidence value: 0.019546011,14,16,ML
Music making,Confidence value: 0.53879535,Coincidence,Confidence value: 0.43906513,17,16,ML
Public celebration,Confidence value: 0.9871802,Coincidence,Confidence value: 0.012606543,19,16,ML
Education,Confidence value: 0.87445486,Music making,Confidence value: 0.1218439,21,16,ML
Music making,Confidence value: 0.9800489,Personal life,Confidence value: 0.018169194,0,20,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 1.00571615e-05,1,20,ML
Coincidence,Confidence value: 0.40038887,Education,Confidence value: 0.38301912,2,20,ML
Business meeting,Confidence value: 0.99992096,Education,Confidence value: 5.30354e-05,4,20,ML
Coincidence,Confidence value: 0.9986267,Music making,Confidence value: 0.00091058883,1,22,ML
Public celebration,Confidence value: 0.9410904,Coincidence,Confidence value: 0.058751177,2,22,ML
Public celebration,Confidence value: 0.8420009,Coincidence,Confidence value: 0.15759361,3,22,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.495254e-07,4,22,ML
Public celebration,Confidence value: 0.7250611,Coincidence,Confidence value: 0.15288202,5,22,ML
Music making,Confidence value: 0.94698745,Public celebration,Confidence value: 0.030347772,6,22,ML
Education,Confidence value: 0.8830464,Music making,Confidence value: 0.10295082,7,22,ML
Music making,Confidence value: 0.9996958,Coincidence,Confidence value: 0.00023380523,9,22,ML
Music making,Confidence value: 0.6918138,Coincidence,Confidence value: 0.2925134,10,22,ML
Music making,Public celebration,Diplo's performance in Islamabad,Public celebration in Pakistan,0,23,LLM
Music making,Public celebration,Diplo's performance with Major Lazer,Mad Decent Block Party in Islamabad,1,23,LLM
Public celebration,Confidence value: 0.99148977,Music making,Confidence value: 0.007602345,1,24,ML
Personal life,Confidence value: 0.94231313,Music making,Confidence value: 0.052501597,1,26,ML
Coincidence,Confidence value: 0.9448633,Personal life,Confidence value: 0.037836753,3,26,ML
Personal life,Confidence value: 0.9458548,Coincidence,Confidence value: 0.05310258,0,27,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.7309536e-05,2,27,ML
Education,Confidence value: 0.98482937,Music making,Confidence value: 0.00975047,3,27,ML
Public celebration,Confidence value: 0.7525568,Personal life,Confidence value: 0.12487611,5,27,ML
Public celebration,Confidence value: 0.99991274,Education,Confidence value: 5.3375228e-05,0,28,ML
Education,Confidence value: 0.9881003,Coincidence,Confidence value: 0.009610152,1,28,ML
Personal life,Coincidence,Events related to individuals,Unintentional occurrence,3,28,LLM
Business meeting,Confidence value: 0.9725189,Music making,Confidence value: 0.026819106,7,28,ML
Personal life,Music making,Relating to an individual's personal affairs,Related to the creation of music,0,30,LLM
Coincidence,Confidence value: 0.8206628,Public celebration,Confidence value: 0.17929898,1,30,ML
Coincidence,Confidence value: 0.99999213,Public celebration,Confidence value: 6.2590943e-06,2,30,ML
Personal life,Music making,Details about personal relationships,Involvement of a musician,3,30,LLM
Coincidence,Confidence value: 0.6751806,Education,Confidence value: 0.22388594,4,30,ML
