thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57401085,Music making,Confidence value: 0.38868198,0,0,ML
Coincidence,Confidence value: 0.9189887,Music making,Confidence value: 0.07959714,2,0,ML
Music making,Confidence value: 0.9504683,Business meeting,Confidence value: 0.047037672,3,0,ML
Coincidence,Confidence value: 0.7968824,Education,Confidence value: 0.15289602,4,0,ML
Music making,Confidence value: 0.9999567,Business meeting,Confidence value: 4.327428e-05,5,0,ML
Music making,Confidence value: 0.70659876,Public celebration,Confidence value: 0.15614669,0,4,ML
Music making,Personal life,Performance in London,Personal information about the musicians,0,7,LLM
Music making,Confidence value: 0.81726944,Public celebration,Confidence value: 0.18237138,0,9,ML
Personal life,Confidence value: 0.67457604,Music making,Confidence value: 0.3020433,0,10,ML
Personal life,Confidence value: 0.95352995,Coincidence,Confidence value: 0.03806047,0,14,ML
Music making,Coincidence,The sentence refers to musicians and a musical collaboration.,The mention of Dubois and the musicians is a coincidence.,0,15,LLM
Music making,Confidence value: 0.86647373,Personal life,Confidence value: 0.13231947,0,16,ML
Music making,Confidence value: 0.9995184,Personal life,Confidence value: 0.0004765537,0,17,ML
Coincidence,Confidence value: 0.9988632,Personal life,Confidence value: 0.0006387675,0,18,ML
Personal life,Confidence value: 0.9855773,Coincidence,Confidence value: 0.014081926,0,19,ML
Public celebration,Confidence value: 0.4434418,Personal life,Confidence value: 0.39741555,0,21,ML
Music making,Confidence value: 0.65806335,Coincidence,Confidence value: 0.29549164,0,22,ML
Music making,Confidence value: 0.5269213,Personal life,Confidence value: 0.44776282,0,23,ML
Public celebration,Confidence value: 0.9932656,Personal life,Confidence value: 0.0063727386,0,24,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6006265e-06,0,25,ML
Public celebration,Confidence value: 0.74925154,Coincidence,Confidence value: 0.19546369,0,26,ML
Music making,Confidence value: 0.62768006,Personal life,Confidence value: 0.36039007,0,27,ML
Music making,Confidence value: 0.99375015,Personal life,Confidence value: 0.005972879,0,28,ML
Music making,Confidence value: 0.99921227,Coincidence,Confidence value: 0.00074261404,0,29,ML
Music making,Confidence value: 0.88304853,Coincidence,Confidence value: 0.11161108,0,30,ML
Music making,Confidence value: 0.7101804,Personal life,Confidence value: 0.2581542,0,31,ML
Music making,Confidence value: 0.44769317,Public celebration,Confidence value: 0.36550793,0,32,ML
Public celebration,Confidence value: 0.7231474,Personal life,Confidence value: 0.2767697,0,33,ML
Music making,Confidence value: 0.93314564,Business meeting,Confidence value: 0.0622577,0,35,ML
Personal life,Confidence value: 0.8738472,Business meeting,Confidence value: 0.09706422,0,36,ML
Personal life,Confidence value: 0.8631634,Music making,Confidence value: 0.09897521,0,37,ML
Personal life,Confidence value: 0.9488312,Public celebration,Confidence value: 0.05104342,0,38,ML
Personal life,Confidence value: 0.9999716,Music making,Confidence value: 1.4876311e-05,0,40,ML
Business meeting,Confidence value: 0.53616124,Personal life,Confidence value: 0.44043142,0,41,ML
Coincidence,Confidence value: 0.9854395,Education,Confidence value: 0.010560292,1,42,ML
Personal life,Confidence value: 0.9997918,Coincidence,Confidence value: 0.000104237275,0,43,ML
Personal life,Confidence value: 0.9993782,Business meeting,Confidence value: 0.00052256766,0,44,ML
Personal life,Confidence value: 0.99995196,Music making,Confidence value: 1.6139837e-05,0,45,ML
Personal life,Confidence value: 0.617375,Music making,Confidence value: 0.301187,0,46,ML
Personal life,Confidence value: 0.99033254,Public celebration,Confidence value: 0.008086509,0,47,ML
Music making,Confidence value: 0.82570946,Public celebration,Confidence value: 0.16734634,0,48,ML
Music making,Confidence value: 0.9103467,Business meeting,Confidence value: 0.045751933,0,51,ML
Personal life,Confidence value: 0.9979122,Music making,Confidence value: 0.001101408,0,52,ML
Coincidence,Confidence value: 0.66456413,Personal life,Confidence value: 0.28249928,0,53,ML
Public celebration,Confidence value: 0.9954898,Personal life,Confidence value: 0.0045086276,0,54,ML
Public celebration,Confidence value: 0.90665495,Music making,Confidence value: 0.09309967,0,58,ML
Coincidence,Confidence value: 0.98593616,Public celebration,Confidence value: 0.0066060373,0,59,ML
Personal life,Confidence value: 0.9481539,Public celebration,Confidence value: 0.032692745,0,60,ML
Public celebration,Confidence value: 0.98790216,Music making,Confidence value: 0.012017907,0,61,ML
Personal life,Confidence value: 0.99999285,Music making,Confidence value: 5.52314e-06,0,63,ML
