thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about the formation of a band.,The sentence provides information about the personal life of Matthew Ray Shultz.,0,2,LLM
Business meeting,Confidence value: 0.99957055,Coincidence,Confidence value: 0.00041770207,2,3,ML
Public celebration,Confidence value: 0.56038266,Personal life,Confidence value: 0.43187314,0,5,ML
Personal life,Confidence value: 0.8048433,Public celebration,Confidence value: 0.1950196,4,5,ML
Personal life,Confidence value: 0.9114362,Public celebration,Confidence value: 0.08656973,5,5,ML
Coincidence,Confidence value: 0.9973246,Education,Confidence value: 0.0026103724,0,7,ML
Coincidence,Confidence value: 0.6182092,Education,Confidence value: 0.37916368,3,9,ML
Public celebration,Music making,A public event to showcase art,Collaboration with musicians,4,9,LLM
Coincidence,Confidence value: 0.9946291,Business meeting,Confidence value: 0.0048052547,0,11,ML
Public celebration,Confidence value: 0.9417053,Coincidence,Confidence value: 0.051317953,1,11,ML
Public celebration,Confidence value: 0.9939818,Music making,Confidence value: 0.0058333417,2,11,ML
