thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99841166,Business meeting,Confidence value: 0.0010949235,0,0,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5046145e-06,0,2,ML
Coincidence,Confidence value: 0.5046167,Music making,Confidence value: 0.26576757,2,2,ML
Music making,Confidence value: 0.98019356,Business meeting,Confidence value: 0.018802887,4,2,ML
Music making,Confidence value: 0.9865675,Coincidence,Confidence value: 0.01283245,6,2,ML
Coincidence,Confidence value: 0.9664842,Music making,Confidence value: 0.032367487,0,3,ML
Music making,Confidence value: 0.8605997,Personal life,Confidence value: 0.09958038,1,3,ML
Business meeting,Confidence value: 0.9695062,Music making,Confidence value: 0.026248185,0,4,ML
Music making,Confidence value: 0.9986786,Education,Confidence value: 0.0010719612,1,4,ML
Personal life,Confidence value: 0.9652817,Public celebration,Confidence value: 0.031247677,2,4,ML
Personal life,Confidence value: 0.99999166,Public celebration,Confidence value: 6.4644673e-06,3,4,ML
