thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99957925,Education,Confidence value: 0.00036507822,0,0,ML
Public celebration,Confidence value: 0.9992624,Business meeting,Confidence value: 0.0006168024,3,0,ML
Music making,Confidence value: 0.7266683,Education,Confidence value: 0.25819585,0,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.5805265e-09,1,1,ML
Business meeting,Confidence value: 0.87922746,Music making,Confidence value: 0.1080001,2,1,ML
Coincidence,Confidence value: 0.857029,Music making,Confidence value: 0.12957078,0,3,ML
Music making,Confidence value: 0.97911876,Coincidence,Confidence value: 0.020180393,1,3,ML
Music making,Confidence value: 0.9977475,Personal life,Confidence value: 0.002210785,1,4,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.0536324e-07,1,5,ML
Coincidence,Confidence value: 0.9992347,Personal life,Confidence value: 0.00039377454,2,7,ML
Personal life,Confidence value: 0.7683029,Coincidence,Confidence value: 0.23127176,3,7,ML
Music making,Confidence value: 0.42579818,Public celebration,Confidence value: 0.29451248,2,8,ML
