thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99406224,Business meeting,Confidence value: 0.0050744233,0,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,4,LLM
Personal life,Confidence value: 0.9997439,Public celebration,Confidence value: 0.000255798,7,4,ML
Business meeting,Confidence value: 0.9999738,Public celebration,Confidence value: 1.2992836e-05,9,4,ML
Music making,Confidence value: 0.95029324,Business meeting,Confidence value: 0.03334499,5,7,ML
Business meeting,Confidence value: 0.6536273,Music making,Confidence value: 0.3460842,6,7,ML
Coincidence,Confidence value: 0.9985158,Education,Confidence value: 0.00076706515,7,7,ML
Personal life,Confidence value: 0.69012666,Music making,Confidence value: 0.30055997,9,7,ML
Education,Confidence value: 0.94468826,Coincidence,Confidence value: 0.050691515,0,9,ML
Public celebration,Confidence value: 0.5032784,Education,Confidence value: 0.49669474,0,15,ML
Music making,Confidence value: 0.55429727,Personal life,Confidence value: 0.44556373,0,17,ML
Personal life,Confidence value: 0.5134943,Coincidence,Confidence value: 0.35020277,0,24,ML
