thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9990792,Personal life,Confidence value: 0.0009201834,0,0,ML
Personal life,Confidence value: 0.8732759,Education,Confidence value: 0.10775399,2,0,ML
Public celebration,Confidence value: 0.9525589,Coincidence,Confidence value: 0.045987505,3,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,3,LLM
Business meeting,Confidence value: 0.87380767,Public celebration,Confidence value: 0.10415927,3,3,ML
Coincidence,Confidence value: 0.9902525,Business meeting,Confidence value: 0.009693907,1,4,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.2365268e-06,4,4,ML
Business meeting,Confidence value: 0.992652,Education,Confidence value: 0.0040011005,0,6,ML
Music making,Confidence value: 0.9899037,Coincidence,Confidence value: 0.009439086,2,6,ML
Coincidence,Confidence value: 0.9903195,Education,Confidence value: 0.006271277,0,7,ML
Education,Confidence value: 0.770185,Business meeting,Confidence value: 0.22965913,0,8,ML
Music making,Confidence value: 0.54376584,Business meeting,Confidence value: 0.25045258,0,9,ML
Business meeting,Confidence value: 0.9808379,Coincidence,Confidence value: 0.019091383,1,9,ML
Coincidence,Confidence value: 0.85148215,Business meeting,Confidence value: 0.09250503,3,9,ML
Business meeting,Confidence value: 0.99987364,Education,Confidence value: 0.00012480814,4,9,ML
Business meeting,Confidence value: 0.9999318,Public celebration,Confidence value: 6.612347e-05,5,9,ML
Education,Confidence value: 0.99057555,Public celebration,Confidence value: 0.0057714498,7,9,ML
Business meeting,Confidence value: 0.99959666,Education,Confidence value: 0.00028342986,8,9,ML
Education,Confidence value: 0.9715902,Coincidence,Confidence value: 0.021012682,9,9,ML
Music making,Confidence value: 0.72447926,Coincidence,Confidence value: 0.2755074,10,9,ML
Business meeting,Confidence value: 0.9948308,Coincidence,Confidence value: 0.005088704,11,9,ML
Coincidence,Confidence value: 0.9744806,Personal life,Confidence value: 0.022867493,0,13,ML
Education,Confidence value: 0.9780155,Coincidence,Confidence value: 0.020616896,0,23,ML
