thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85644937,Public celebration,Confidence value: 0.14354958,0,0,ML
Music making,Confidence value: 0.5297063,Education,Confidence value: 0.40022027,1,0,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 6.941226e-07,1,3,ML
Personal life,Music making,Relationship and marriage,Involvement in music,0,4,LLM
Music making,Personal life,Mimi flourished as a singer and songwriter,Mimi's personal life after Richard's death,2,4,LLM
Music making,Confidence value: 0.9729618,Coincidence,Confidence value: 0.026799018,3,4,ML
Music making,Confidence value: 0.6375978,Personal life,Confidence value: 0.28785312,4,4,ML
Coincidence,Confidence value: 0.79421157,Music making,Confidence value: 0.18973315,5,4,ML
Personal life,Confidence value: 0.99959546,Public celebration,Confidence value: 0.00040239573,6,4,ML
Personal life,Confidence value: 0.9996246,Public celebration,Confidence value: 0.0003753219,7,4,ML
Music making,Confidence value: 0.9989072,Coincidence,Confidence value: 0.00059449533,0,6,ML
Coincidence,Confidence value: 0.4815829,Education,Confidence value: 0.47512487,1,6,ML
Business meeting,Confidence value: 0.9485132,Public celebration,Confidence value: 0.0317366,1,8,ML
Public celebration,Confidence value: 0.45597577,Music making,Confidence value: 0.4094983,0,10,ML
Public celebration,Confidence value: 0.6022524,Music making,Confidence value: 0.39746842,1,10,ML
Music making,Confidence value: 0.93044114,Coincidence,Confidence value: 0.06955878,3,10,ML
Music making,Confidence value: 0.9999609,Personal life,Confidence value: 1.6512096e-05,4,10,ML
Business meeting,Confidence value: 0.9899823,Music making,Confidence value: 0.006054873,1,11,ML
Public celebration,Confidence value: 0.99213046,Coincidence,Confidence value: 0.0038035365,0,12,ML
Personal life,Confidence value: 0.9999926,Business meeting,Confidence value: 7.181526e-06,0,14,ML
Personal life,Education,About the personal life of a person,About the educational background of a person,4,14,LLM
Personal life,Confidence value: 0.9992305,Public celebration,Confidence value: 0.0004833859,0,15,ML
Music making,Confidence value: 0.85898167,Public celebration,Confidence value: 0.11424025,1,15,ML
