thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Violinist and composer,Multi-talented individual,0,0,LLM
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Personal life,Coincidence,Details about an individual's family and death,Unfortunate timing of the death while visiting family,1,2,LLM
Personal life,Confidence value: 0.999574,Public celebration,Confidence value: 0.00026855603,2,2,ML
Public celebration,Confidence value: 0.4707424,Personal life,Confidence value: 0.3721702,3,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.570585e-08,4,2,ML
Education,Music making,Priscilla's education at The Putney School,Music Department at The Putney School,0,5,LLM
Education,Confidence value: 0.99998593,Business meeting,Confidence value: 7.854711e-06,0,6,ML
Education,Confidence value: 0.9997967,Personal life,Confidence value: 0.00018905397,2,6,ML
Personal life,Confidence value: 0.9067326,Coincidence,Confidence value: 0.09308321,0,9,ML
Personal life,Confidence value: 0.97003764,Education,Confidence value: 0.027899861,1,9,ML
Education,Personal life,Related to graduate students and education,Involves personal life and family,2,9,LLM
Education,Personal life,Related to studying and learning,Related to personal experiences and relationships,3,9,LLM
Business meeting,Confidence value: 0.5340377,Personal life,Confidence value: 0.2234791,6,9,ML
Education,Confidence value: 0.9889903,Music making,Confidence value: 0.007965722,2,10,ML
Personal life,Education,Details about a person's experience,Information about a specific location,0,12,LLM
Music making,Coincidence,Activity related to playing music,Unlikely occurrence of hearing music while walking,1,12,LLM
Music making,Personal life,The trumpet practicing suggests music making,The interaction with Dietrich suggests personal life,2,12,LLM
Education,Confidence value: 0.61641085,Coincidence,Confidence value: 0.30835265,3,12,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 5.5582643e-07,4,12,ML
Coincidence,Confidence value: 0.8406588,Education,Confidence value: 0.15874581,6,12,ML
Personal life,Coincidence,Relationship and marriage,Unexpected encounter,9,12,LLM
Music making,Confidence value: 0.9140513,Coincidence,Confidence value: 0.08594725,4,13,ML
Education,Confidence value: 0.9914894,Coincidence,Confidence value: 0.006522008,6,13,ML
Personal life,Education,About personal relationships,Education and career progression,7,13,LLM
Coincidence,Confidence value: 0.99854374,Education,Confidence value: 0.0013881177,8,13,ML
Music making,Education,Participating in an international stringed instrument competition,Representing the United States in Moscow,9,13,LLM
Music making,Business meeting,Participation in an international stringed instrument competition,Meeting of international jury members,10,13,LLM
Music making,Personal life,Playing concert for the Sami people,Walking up to Nordkapp in winter,12,13,LLM
Coincidence,Confidence value: 0.39374083,Public celebration,Confidence value: 0.33433357,0,14,ML
Public celebration,Confidence value: 0.49651575,Coincidence,Confidence value: 0.45219225,3,14,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,16,LLM
Personal life,Coincidence,Details about a wedding and honeymoon,Unusual coincidence of having horses for the honeymoon,1,16,LLM
Public celebration,Confidence value: 0.5629634,Personal life,Confidence value: 0.43702266,5,17,ML
Personal life,Coincidence,Information about someone's personal life,A random event or occurrence,6,17,LLM
Personal life,Coincidence,Information about individuals and their birth dates.,Multiple individuals born in the same location and within a few years of each other.,7,17,LLM
Business meeting,Confidence value: 0.6421296,Personal life,Confidence value: 0.3193133,11,17,ML
Personal life,Confidence value: 0.9327114,Music making,Confidence value: 0.0672535,14,17,ML
Education,Confidence value: 0.9946865,Coincidence,Confidence value: 0.0033202998,0,18,ML
Personal life,Confidence value: 0.9407989,Business meeting,Confidence value: 0.04685733,1,18,ML
Education,Confidence value: 0.99947566,Business meeting,Confidence value: 0.000522563,2,19,ML
Education,Confidence value: 0.99990046,Public celebration,Confidence value: 9.92314e-05,3,19,ML
Education,Music making,Teaching violin and chamber music at a music school,Private instruction and study as a string ensemble,4,19,LLM
Music making,Confidence value: 0.9809114,Business meeting,Confidence value: 0.012979012,0,21,ML
Music making,Confidence value: 0.62481534,Education,Confidence value: 0.3365556,1,21,ML
Education,Confidence value: 0.99999356,Business meeting,Confidence value: 4.5050433e-06,0,27,ML
Personal life,Education,Activities and interests of an individual,Teaching and learning,3,29,LLM
