thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992592,Music making,Confidence value: 0.0006756658,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.7208202e-10,0,2,ML
Education,Confidence value: 0.9985556,Personal life,Confidence value: 0.00095252256,1,2,ML
Music making,Education,Choral music repertoire,Years as a chorister,2,2,LLM
Personal life,Confidence value: 0.99970764,Music making,Confidence value: 0.0001808963,5,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 7.3668325e-08,0,4,ML
Education,Confidence value: 0.99999595,Personal life,Confidence value: 2.4361168e-06,1,4,ML
Music making,Confidence value: 0.9998592,Coincidence,Confidence value: 0.00013065629,4,4,ML
Business meeting,Confidence value: 0.9091521,Personal life,Confidence value: 0.0600444,1,5,ML
Education,Confidence value: 0.9999975,Personal life,Confidence value: 2.0121345e-06,3,5,ML
Education,Confidence value: 0.81817347,Coincidence,Confidence value: 0.13233553,4,5,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.616798e-06,3,7,ML
Education,Confidence value: 0.9710409,Personal life,Confidence value: 0.02889712,4,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1070233e-08,5,7,ML
Music making,Confidence value: 0.93826616,Coincidence,Confidence value: 0.061481144,6,7,ML
Coincidence,Confidence value: 0.60342854,Music making,Confidence value: 0.39642793,7,7,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.495655e-09,0,9,ML
Personal life,Confidence value: 0.95350426,Public celebration,Confidence value: 0.039737355,1,9,ML
Music making,Confidence value: 0.6753191,Coincidence,Confidence value: 0.21980987,2,9,ML
Personal life,Confidence value: 0.9857061,Business meeting,Confidence value: 0.007567056,0,11,ML
Music making,Confidence value: 0.9869804,Business meeting,Confidence value: 0.01301777,2,11,ML
Business meeting,Confidence value: 0.9995278,Music making,Confidence value: 0.00046040645,3,11,ML
Music making,Confidence value: 0.9918915,Personal life,Confidence value: 0.0061781122,4,11,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 6.384586e-06,0,13,ML
Business meeting,Confidence value: 0.6165333,Education,Confidence value: 0.38330507,2,13,ML
Music making,Education,Involvement in music-related activities,Working in an educational capacity,3,13,LLM
Education,Music making,Adrian Boult opened and developed the Voice Department at Cornell University,Adrian Boult made contacts to arrange for the opening of the Voice Department,4,13,LLM
Education,Confidence value: 0.9999008,Business meeting,Confidence value: 9.599815e-05,5,13,ML
Music making,Education,Creating and performing music,Academic visit and learning,7,13,LLM
Music making,Confidence value: 0.9929831,Coincidence,Confidence value: 0.0066934344,8,13,ML
Music making,Education,Recording music,University project,9,13,LLM
Music making,Education,Falkner's role as Director of the Royal College of Music,Falkner's knighthood in 1974,10,13,LLM
Music making,Confidence value: 0.9999261,Public celebration,Confidence value: 4.8020964e-05,12,13,ML
Public celebration,Confidence value: 0.9318463,Coincidence,Confidence value: 0.06815287,14,13,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.140305e-07,0,15,ML
