thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999188,Music making,Confidence value: 8.1107966e-05,0,0,ML
Music making,Confidence value: 0.999131,Coincidence,Confidence value: 0.00086767884,1,0,ML
Education,Confidence value: 0.66687226,Personal life,Confidence value: 0.29309487,0,1,ML
Personal life,Confidence value: 0.9999434,Education,Confidence value: 5.6456884e-05,3,1,ML
Coincidence,Confidence value: 0.78455013,Music making,Confidence value: 0.18448465,4,1,ML
Music making,Confidence value: 0.71627724,Coincidence,Confidence value: 0.19920154,5,1,ML
Coincidence,Confidence value: 0.9173407,Music making,Confidence value: 0.08265632,8,1,ML
Music making,Confidence value: 0.96920186,Coincidence,Confidence value: 0.023033498,9,1,ML
Music making,Confidence value: 0.9979107,Business meeting,Confidence value: 0.0017702074,12,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.266451e-08,13,1,ML
