thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96574533,Education,Confidence value: 0.01910212,0,0,ML
Business meeting,Confidence value: 0.940338,Music making,Confidence value: 0.05888144,1,0,ML
Music making,Education,Kakko's involvement in Sonata Arctica,Kakko's study of keyboards,0,2,LLM
Music making,Personal life,Involvement in a music band,Biographical information,1,2,LLM
Music making,Confidence value: 0.9927482,Coincidence,Confidence value: 0.0044758487,2,2,ML
Education,Confidence value: 0.999355,Personal life,Confidence value: 0.0005671242,3,2,ML
Music making,Confidence value: 0.9996557,Education,Confidence value: 0.00031727419,5,2,ML
Music making,Confidence value: 0.97832173,Coincidence,Confidence value: 0.021074988,0,3,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.879962e-07,2,3,ML
Music making,Confidence value: 0.99990666,Education,Confidence value: 8.9146575e-05,3,3,ML
Business meeting,Confidence value: 0.7739718,Music making,Confidence value: 0.21618763,4,3,ML
Music making,Confidence value: 0.85355484,Coincidence,Confidence value: 0.14621091,0,4,ML
Education,Confidence value: 0.4940662,Public celebration,Confidence value: 0.440434,1,4,ML
Personal life,Confidence value: 0.9999919,Music making,Confidence value: 7.4963123e-06,0,27,ML
Education,Confidence value: 0.8540704,Personal life,Confidence value: 0.14555265,0,33,ML
