thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8186863,Business meeting,Confidence value: 0.17394704,0,0,ML
Music making,Confidence value: 0.9465797,Coincidence,Confidence value: 0.053418543,2,0,ML
Business meeting,Confidence value: 0.73470414,Education,Confidence value: 0.21594125,5,2,ML
Coincidence,Confidence value: 0.4705352,Business meeting,Confidence value: 0.44966468,8,2,ML
Public celebration,Confidence value: 0.6789127,Coincidence,Confidence value: 0.30812433,10,2,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 6.207825e-06,11,2,ML
Business meeting,Confidence value: 0.99974066,Education,Confidence value: 0.00025349014,13,2,ML
Business meeting,Confidence value: 0.98108655,Music making,Confidence value: 0.011528823,14,2,ML
Business meeting,Confidence value: 0.9998393,Music making,Confidence value: 0.00016016181,21,2,ML
Coincidence,Confidence value: 0.99907047,Music making,Confidence value: 0.0007760041,0,4,ML
Personal life,Confidence value: 0.9963496,Public celebration,Confidence value: 0.0036284437,1,4,ML
