thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6716019,Business meeting,Confidence value: 0.30852267,0,0,ML
Personal life,Confidence value: 0.9987852,Public celebration,Confidence value: 0.0009727825,0,2,ML
Music making,Public celebration,Involvement in a music group,Performance at a public event,0,4,LLM
Business meeting,Confidence value: 0.9993925,Coincidence,Confidence value: 0.00060252915,1,4,ML
Music making,Confidence value: 0.9240461,Business meeting,Confidence value: 0.075660124,2,4,ML
Music making,Personal life,Zorn's work with musicians in England,Zorn's personal life during that period,3,4,LLM
Music making,Confidence value: 0.9974504,Business meeting,Confidence value: 0.0022025886,4,4,ML
Coincidence,Confidence value: 0.6384713,Personal life,Confidence value: 0.21830939,6,4,ML
Music making,Confidence value: 0.7485431,Business meeting,Confidence value: 0.24297205,7,4,ML
Business meeting,Confidence value: 0.9992269,Coincidence,Confidence value: 0.000649606,9,4,ML
Business meeting,Confidence value: 0.9745273,Music making,Confidence value: 0.025218045,10,4,ML
Business meeting,Confidence value: 0.86022776,Music making,Confidence value: 0.13971286,11,4,ML
Business meeting,Confidence value: 0.99990535,Music making,Confidence value: 4.1311167e-05,12,4,ML
Business meeting,Confidence value: 0.999841,Coincidence,Confidence value: 8.293194e-05,14,4,ML
