thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997029,Coincidence,Confidence value: 0.0016511396,0,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.308781e-07,1,0,ML
Business meeting,Confidence value: 0.8081288,Music making,Confidence value: 0.18713646,2,0,ML
Music making,Confidence value: 0.95294803,Business meeting,Confidence value: 0.046024486,3,0,ML
Public celebration,Confidence value: 0.9298619,Coincidence,Confidence value: 0.06982708,5,0,ML
Education,Confidence value: 0.99994254,Music making,Confidence value: 5.0808565e-05,6,0,ML
Education,Confidence value: 0.5949439,Business meeting,Confidence value: 0.3743128,8,0,ML
Personal life,Confidence value: 0.99994147,Coincidence,Confidence value: 5.8063168e-05,0,2,ML
Personal life,Education,Details about Tinie's family and childhood,Mention of Tinie's age and living situation,2,2,LLM
Personal life,Confidence value: 0.81431973,Coincidence,Confidence value: 0.18556389,3,2,ML
Business meeting,Confidence value: 0.7190878,Coincidence,Confidence value: 0.27669135,5,2,ML
Coincidence,Confidence value: 0.9978904,Education,Confidence value: 0.0016373157,7,2,ML
Business meeting,Confidence value: 0.9807802,Music making,Confidence value: 0.018906226,0,5,ML
Music making,Confidence value: 0.9988091,Business meeting,Confidence value: 0.00090949057,1,5,ML
Public celebration,Confidence value: 0.99778193,Business meeting,Confidence value: 0.0020326066,2,5,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 3.512159e-06,3,5,ML
Education,Confidence value: 0.99976426,Business meeting,Confidence value: 0.00021787205,4,5,ML
Business meeting,Confidence value: 0.9260645,Education,Confidence value: 0.07008348,1,6,ML
Coincidence,Confidence value: 0.9767268,Music making,Confidence value: 0.015376871,0,7,ML
Personal life,Confidence value: 0.83768487,Coincidence,Confidence value: 0.13884598,1,7,ML
Coincidence,Confidence value: 0.8227213,Business meeting,Confidence value: 0.17727302,3,7,ML
Public celebration,Confidence value: 0.6407113,Business meeting,Confidence value: 0.359279,6,7,ML
Business meeting,Confidence value: 0.99961424,Public celebration,Confidence value: 0.00038437548,0,9,ML
Business meeting,Confidence value: 0.77567184,Music making,Confidence value: 0.190119,2,9,ML
Music making,Confidence value: 0.93443197,Public celebration,Confidence value: 0.054075435,3,9,ML
Music making,Education,Performing at summer balls,Touring with Mr Hudson,4,9,LLM
Business meeting,Confidence value: 0.99753124,Music making,Confidence value: 0.0021453688,5,9,ML
Business meeting,Confidence value: 0.9791119,Public celebration,Confidence value: 0.011462714,7,9,ML
Education,Confidence value: 0.6097067,Public celebration,Confidence value: 0.15333232,8,9,ML
Music making,Confidence value: 0.99941933,Business meeting,Confidence value: 0.0005430316,0,10,ML
Personal life,Confidence value: 0.6243771,Business meeting,Confidence value: 0.25652888,1,10,ML
Business meeting,Confidence value: 0.9995629,Music making,Confidence value: 0.0004359845,4,10,ML
Personal life,Confidence value: 0.98002565,Music making,Confidence value: 0.013866156,5,10,ML
Business meeting,Confidence value: 0.9996166,Music making,Confidence value: 0.00038286851,6,10,ML
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.4444947e-05,7,10,ML
Public celebration,Confidence value: 0.7278724,Music making,Confidence value: 0.13721848,8,10,ML
Music making,Confidence value: 0.8066405,Public celebration,Confidence value: 0.18048452,9,10,ML
Business meeting,Confidence value: 0.99969006,Public celebration,Confidence value: 0.00029511083,0,11,ML
Business meeting,Confidence value: 0.9556113,Coincidence,Confidence value: 0.0442633,2,11,ML
Music making,Confidence value: 0.9815756,Business meeting,Confidence value: 0.013526488,4,12,ML
Music making,Confidence value: 0.95621693,Business meeting,Confidence value: 0.040524244,5,12,ML
Music making,Confidence value: 0.9769065,Coincidence,Confidence value: 0.023090594,8,12,ML
Music making,Confidence value: 0.9249982,Coincidence,Confidence value: 0.07493355,10,12,ML
Business meeting,Confidence value: 0.9657458,Education,Confidence value: 0.02571605,0,14,ML
Business meeting,Confidence value: 0.9911696,Music making,Confidence value: 0.0060392693,4,14,ML
Education,Confidence value: 0.9983045,Business meeting,Confidence value: 0.0014627394,5,14,ML
Music making,Confidence value: 0.994739,Business meeting,Confidence value: 0.0028306926,6,14,ML
Business meeting,Confidence value: 0.69594437,Public celebration,Confidence value: 0.30404285,7,14,ML
Music making,Confidence value: 0.95197946,Coincidence,Confidence value: 0.019758852,9,14,ML
Personal life,Confidence value: 0.67181295,Music making,Confidence value: 0.31854996,0,15,ML
Business meeting,Confidence value: 0.969906,Public celebration,Confidence value: 0.015365735,1,15,ML
Business meeting,Confidence value: 0.6674071,Education,Confidence value: 0.33244503,2,15,ML
Music making,Confidence value: 0.9922355,Public celebration,Confidence value: 0.0054814895,3,15,ML
Public celebration,Confidence value: 0.9993025,Coincidence,Confidence value: 0.0006922985,4,15,ML
Business meeting,Confidence value: 0.9353402,Music making,Confidence value: 0.051746614,7,15,ML
Business meeting,Confidence value: 0.94394064,Public celebration,Confidence value: 0.051890988,8,15,ML
Music making,Confidence value: 0.99907243,Business meeting,Confidence value: 0.0005787556,10,15,ML
Business meeting,Confidence value: 0.9999331,Coincidence,Confidence value: 4.6434638e-05,12,15,ML
Music making,Confidence value: 0.99798334,Education,Confidence value: 0.00071134925,13,15,ML
Business meeting,Confidence value: 0.99375147,Public celebration,Confidence value: 0.0036156182,0,17,ML
Music making,Personal life,Performance of a single on a TV show,Unavailability due to vocal surgery,1,17,LLM
Public celebration,Confidence value: 0.64402044,Personal life,Confidence value: 0.33910897,2,17,ML
Music making,Confidence value: 0.99689734,Public celebration,Confidence value: 0.002805444,3,17,ML
Music making,Confidence value: 0.98857635,Coincidence,Confidence value: 0.010372445,4,17,ML
Coincidence,Confidence value: 0.9997322,Personal life,Confidence value: 0.00021637832,5,17,ML
Music making,Business meeting,The sentence is about the release and success of an album.,There is no indication of a business meeting in the sentence.,9,17,LLM
Business meeting,Confidence value: 0.99991953,Coincidence,Confidence value: 6.853908e-05,0,18,ML
Music making,Confidence value: 0.9998493,Personal life,Confidence value: 0.00015052174,1,18,ML
Public celebration,Confidence value: 0.9999466,Coincidence,Confidence value: 5.3447326e-05,1,22,ML
Coincidence,Confidence value: 0.8644989,Public celebration,Confidence value: 0.10305893,0,23,ML
Business meeting,Confidence value: 0.9851976,Music making,Confidence value: 0.013868055,1,23,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.157276e-07,0,24,ML
Public celebration,Confidence value: 0.96361536,Coincidence,Confidence value: 0.026030842,1,24,ML
Coincidence,Confidence value: 0.9910857,Public celebration,Confidence value: 0.0052418103,3,24,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business activities,4,27,LLM
Music making,Confidence value: 0.8732564,Business meeting,Confidence value: 0.11927183,0,36,ML
Education,Confidence value: 0.5814387,Music making,Confidence value: 0.34223744,0,37,ML
