thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9474189,Public celebration,Confidence value: 0.052579995,0,0,ML
Music making,Confidence value: 0.99928916,Personal life,Confidence value: 0.00052089803,1,0,ML
Business meeting,Confidence value: 0.95706534,Public celebration,Confidence value: 0.04282967,0,2,ML
Public celebration,Confidence value: 0.74873316,Personal life,Confidence value: 0.22653069,1,2,ML
Personal life,Education,Religious retreats on a rented farm,Learning and spiritual growth,2,2,LLM
Public celebration,Confidence value: 0.67693084,Coincidence,Confidence value: 0.32306898,3,2,ML
Music making,Confidence value: 0.8788298,Education,Confidence value: 0.05154329,6,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.9769844e-07,7,2,ML
Music making,Confidence value: 0.7537174,Education,Confidence value: 0.24569128,8,2,ML
Public celebration,Confidence value: 0.86427647,Personal life,Confidence value: 0.10966009,0,4,ML
Coincidence,Confidence value: 0.9668326,Education,Confidence value: 0.017465735,0,6,ML
Education,Confidence value: 0.6939546,Coincidence,Confidence value: 0.3002615,1,6,ML
Personal life,Confidence value: 0.72118485,Coincidence,Confidence value: 0.22424746,3,6,ML
Music making,Confidence value: 0.99927026,Business meeting,Confidence value: 0.00067877956,4,6,ML
Public celebration,Confidence value: 0.9684788,Education,Confidence value: 0.0315205,5,6,ML
Public celebration,Confidence value: 0.9870407,Coincidence,Confidence value: 0.012367317,3,11,ML
Personal life,Confidence value: 0.98336744,Coincidence,Confidence value: 0.016620941,0,22,ML
